작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,XII,장내파생상품거래현황(상세),장내파생상품거래현황(상세),1,,,1,title,1,1,2221,1,XII/13:1,20,"국내계:1670.4:20% 7,252:1670.4:20% 6,881:1670.4:20% 5,941:1670.4:20% 1,098:1392.0:17% 농산물:1193.1:14% 8,241:1193.1:14% 2,662:1193.1:14% 10,190:1193.1:14% 10,168:1044.0:12% 2,862:928.0:11% 2,394:928.0:11% 옵션계:835.2:10% 823:642.5:8% 1,949:642.5:8% 1,839:596.6:7% 1,338:556.8:7% 통화선물:522.0:6% 귀금속:522.0:6% 893:522.0:6%",1670.4,,"국내계, 농산물, 옵션계, 통화선물, 귀금속","7,252, 6,881, 5,941, 1,098, 8,241, 2,662, 10,190, 10,168, 2,862, 2,394, 823, 1,949, 1,839, 1,338, 893","7,252(잡음) 6,881(잡음) 5,941(잡음) 1,098(잡음) 8,241(잡음) 2,662(잡음) 10,190(잡음) 10,168(잡음) 2,862(잡음) 2,394(잡음) 823(잡음) 1,949(잡음) 1,839(잡음) 1,338(잡음) 893(잡음)",,,
,XII,투자운용인력현황(상세),투자운용인력현황(상세),1,,,1,title,1,1,22011,1,XII/14:1,20,"재무관리:1670.4:20% 신문방송학:1670.4:20% 부경대:1670.4:20% 대구대:1670.4:20% 노원:1670.4:20% 김호:1670.4:20% 김준:1670.4:20% 김민철:1670.4:20% 경남대:1670.4:20% Community:1670.4:20% 3,409:1670.4:20% 3,214:1670.4:20% 현대증권:1392.0:17% 연세:1392.0:17% 양재:1392.0:17% 신승:1392.0:17% 송파:1392.0:17% 부부장:1392.0:17% 독문학:1392.0:17% 경기대학교:1392.0:17%",1670.4,,"재무관리, 신문방송학, 부경대, 대구대, 노원, 김호, 김준, 김민철, 경남대, Community, 현대증권, 연세, 양재, 신승, 송파, 부부장, 독문학, 경기대학교","3,409, 3,214","3,409(잡음) 3,214(잡음)",,,
,XII,일임형Wrap상품(상세),일임형 Wrap상품(상세),1,,,1,title,1,1,6870,1,XII/15:1,20,피델리티:1670.4:20% 코스피:1670.4:20% 절세:1670.4:20% 유연하:1670.4:20% 변곡점:1670.4:20% 로보어드바이저:1670.4:20% MOA:1670.4:20% 주식형:1392.0:17% 씨앗:1392.0:17% 성장기:1392.0:17% 배당주:1392.0:17% 단기채:1392.0:17% VIP:1392.0:17% 국내주식:1193.1:14% EMP:1193.1:14% 프라임:1044.0:12% 시그니처:1044.0:12% 금성:1044.0:12% 테크놀로지:928.0:11% 신개념:928.0:11%,1670.4,,"피델리티, 코스피, 절세, 유연하, 변곡점, 로보어드바이저, MOA, 주식형, 씨앗, 성장기, 배당주, 단기채, VIP, 국내주식, EMP, 프라임, 시그니처, 금성, 테크놀로지, 신개념",,,,,
,XII,신용파생상품거래현황(상세),신용파생상품 거래현황(상세),1,,,1,title,1,1,5783,1,XII/16:1,20,"CLN:1392.0:17% 제팔:1193.1:14% 아세아:1193.1:14% 아산나눔재단:1193.1:14% 140,000,000,000:1193.1:14% 현대해상:1044.0:12% 상품종류:1044.0:12% 77,500,000:1044.0:12% Index:928.0:11% 준거:835.2:10% 유진투자증권:835.2:10% 부산은행:642.5:8% CDS:642.5:8% 45,000,000:642.5:8% 3,000,000,000:642.5:8% 교보증권:596.6:7% 골드만삭스:596.6:7% 70,000,000,000:596.6:7% 4,000,000,000:556.8:7% 매수자:491.3:6%",1392.0,,"CLN, 제팔, 아세아, 아산나눔재단, 현대해상, 상품종류, Index, 준거, 유진투자증권, 부산은행, CDS, 교보증권, 골드만삭스, 매수자","140,000,000,000, 77,500,000, 45,000,000, 3,000,000,000, 70,000,000,000, 4,000,000,000","140,000,000,000(잡음) 77,500,000(잡음) 45,000,000(잡음) 3,000,000,000(잡음) 70,000,000,000(잡음) 4,000,000,000(잡음)",,,
,XII,통화선도계약현황(상세),통화선도계약 현황(상세),1,,,1,title,1,1,715,1,XII/4:1,20,"계약체결목적:1392.0:17% 386,000:1392.0:17% 47,000:928.0:11% 53,000:759.3:9% 2,000,000:98.3:1% 매매목적:73.3:1% 1,000,000:69.6:1% 계약일:59.7:1% 통화선도:57.2:1% 계약금액:37.5:0% 본문:28.1:0% 거래상대방:21.9:0% 선도:20.7:0% 위치:20.2:0% 만기일:18.5:0% 비고:15.3:0% 상대방:14.7:0% 이동:14.3:0% 매도:13.7:0% 은행:12.6:0%",1392.0,"통화선도, 선도","계약체결목적, 매매목적, 계약일, 계약금액, 거래상대방, 만기일, 비고, 상대방, 매도, 은행","386,000, 47,000, 53,000, 2,000,000, 1,000,000, 본문, 위치, 이동","386,000(잡음) 47,000(잡음) 53,000(잡음) 2,000,000(잡음) 1,000,000(잡음) 통화선도(절 이름) 본문(일반어) 선도(절 이름) 위치(일반어) 이동(일반어)",,,
,XII,연구개발실적,연구개발실적,1,,,1,title,1,1,28954,1,XII/4:1,20,피싱:1670.4:20% 포토:1670.4:20% 키워드:1670.4:20% 코딩:1670.4:20% 자막:1670.4:20% 유연하:1670.4:20% 역내:1670.4:20% 스캔:1670.4:20% 브라우저:1670.4:20% 라이브러리:1670.4:20% 라벨:1670.4:20% 다국어:1670.4:20% 관심사:1670.4:20% 게이밍:1670.4:20% best:1670.4:20% URL:1670.4:20% Scoring:1670.4:20% SDK:1670.4:20% Learning:1670.4:20% Community:1670.4:20%,1670.4,,"피싱, 포토, 키워드, 코딩, 자막, 유연하, 역내, 스캔, 브라우저, 라이브러리, 라벨, 다국어, 관심사, 게이밍, best, URL, Scoring, SDK, Learning, Community",,,,,
,XII,포스코이앤씨수주현황(상세),포스코이앤씨 수주현황(상세),1,,,1,title,1,1,10559,1,XII/4:1,20,"해운대:1670.4:20% 캠프:1670.4:20% 안동:1670.4:20% 신안산선:1670.4:20% 송도국제도시:1670.4:20% 노원:1670.4:20% 기자:1670.4:20% 극동:1670.4:20% 괴정:1670.4:20% 59,377:1670.4:20% 4,988:1670.4:20% 30,590:1670.4:20% 166,950:1670.4:20% 캐피탈랜드코리아:1392.0:17% 우성:1392.0:17% 쌍용:1392.0:17% 산곡:1392.0:17% 복선:1392.0:17% 도마변동:1392.0:17% 데이터센터:1392.0:17%",1670.4,,"해운대, 캠프, 안동, 신안산선, 송도국제도시, 노원, 기자, 극동, 괴정, 캐피탈랜드코리아, 우성, 쌍용, 산곡, 복선, 도마변동, 데이터센터","59,377, 4,988, 30,590, 166,950","59,377(잡음) 4,988(잡음) 30,590(잡음) 166,950(잡음)",,,
,XII,포스코에이앤씨수주현황(상세),포스코에이앤씨 수주현황(상세),1,,,1,title,1,1,4871,1,XII/5:1,20,"현대산업개발:1670.4:20% 퓨처그라프:1670.4:20% 영일만:1670.4:20% 송정동:1670.4:20% 가로:1670.4:20% 8,424:1670.4:20% 4,637:1670.4:20% 4,418:1670.4:20% 4,287:1670.4:20% 3,849:1670.4:20% 3,615:1670.4:20% 23,341:1670.4:20% 1,931:1670.4:20% 1,508:1670.4:20% 이드:1392.0:17% 양재:1392.0:17% 금강:1392.0:17% 6,603:1392.0:17% 4,642:1392.0:17% 2,784:1392.0:17%",1670.4,,"현대산업개발, 퓨처그라프, 영일만, 송정동, 가로, 이드, 양재, 금강","8,424, 4,637, 4,418, 4,287, 3,849, 3,615, 23,341, 1,931, 1,508, 6,603, 4,642, 2,784","8,424(잡음) 4,637(잡음) 4,418(잡음) 4,287(잡음) 3,849(잡음) 3,615(잡음) 23,341(잡음) 1,931(잡음) 1,508(잡음) 6,603(잡음) 4,642(잡음) 2,784(잡음)",,,
,XII,연구개발담당조직(상세),연구개발 담당조직(상세),1,,,1,title,1,1,1306,1,XII/6:1,20,Field:1670.4:20% Analysis:1670.4:20% 광양제철소:1392.0:17% Seed:1392.0:17% 제선:1193.1:14% 기술전략:1193.1:14% OT:1193.1:14% 포스코에이앤씨:928.0:11% 리사이클링:928.0:11% Planning:928.0:11% 에너지소재:835.2:10% Zhangjiagang:759.3:9% CCUS:759.3:9% Agri:759.3:9% 포스코중타이에어솔루션:696.0:8% 포스코디엑스:696.0:8% 조정실:696.0:8% 기술연구원:696.0:8% Monitoring:696.0:8% 포스코엠텍:642.5:8%,1670.4,,"Field, Analysis, 광양제철소, Seed, 제선, 기술전략, OT, 포스코에이앤씨, 리사이클링, Planning, 에너지소재, Zhangjiagang, CCUS, Agri, 포스코중타이에어솔루션, 포스코디엑스, 조정실, 기술연구원, Monitoring, 포스코엠텍",,,,,
,XII,주요연구개발과제및실적(상세),주요 연구개발과제 및 실적(상세),1,,,1,title,1,1,6817,1,XII/4:1,20,전소:1670.4:20% 방열:1670.4:20% 굴삭기:1670.4:20% platform:1670.4:20% NuScale:1670.4:20% Mini:1670.4:20% HIP:1670.4:20% Controller:1670.4:20% CCU:1670.4:20% 습식:1392.0:17% 냉매:1392.0:17% MM:1392.0:17% Autonomous:1392.0:17% 과제명:1193.1:14% 공용:1193.1:14% 감각:1193.1:14% Handling:1193.1:14% 하강:1044.0:12% system:1044.0:12% Small:1044.0:12%,1670.4,,"전소, 방열, 굴삭기, platform, NuScale, Mini, HIP, Controller, CCU, 습식, 냉매, MM, Autonomous, 과제명, 공용, 감각, Handling, 하강, system, Small",,,,,
,XII,투자매매업무-증권거래현황(상세),투자매매업무 - 증권거래현황(상세),1,,,1,title,1,1,2490,1,XII/4:1,20,"기타증권:1670.4:20% 국민주택채권:1392.0:17% 6,151:1392.0:17% 15,987:1392.0:17% 코넥스:1193.1:14% 외화증권:1193.1:14% 4,666:1044.0:12% 4,212:1044.0:12% 979:928.0:11% 7,350:928.0:11% 2,545:928.0:11% 3,818:835.2:10% 2,416:835.2:10% 1,514:835.2:10% 4,882:759.3:9% 1,430:696.0:8% ELS:642.5:8% 1,688:596.6:7% 예금보험공사:556.8:7% 1,016:556.8:7%",1670.4,,"기타증권, 국민주택채권, 코넥스, 외화증권, ELS, 예금보험공사","6,151, 15,987, 4,666, 4,212, 979, 7,350, 2,545, 3,818, 2,416, 1,514, 4,882, 1,430, 1,688, 1,016","6,151(잡음) 15,987(잡음) 4,666(잡음) 4,212(잡음) 979(잡음) 7,350(잡음) 2,545(잡음) 3,818(잡음) 2,416(잡음) 1,514(잡음) 4,882(잡음) 1,430(잡음) 1,688(잡음) 1,016(잡음)",,,
,XII,투자매매업무-장내파생상품거래현황(상세),투자매매업무 - 장내파생상품거래현황(상세),1,,,1,title,1,1,2173,1,XII/5:1,20,"국내계:1670.4:20% 74,236:1670.4:20% 7,394:1670.4:20% 3,182:1670.4:20% 3,021:1670.4:20% 2,542:1670.4:20% 10,819:1670.4:20% 8,309:1392.0:17% 2,026:1392.0:17% 농산물:1193.1:14% 6,764:1193.1:14% 10,252:1193.1:14% 옵션계:835.2:10% 5,344:835.2:10% 4,991:835.2:10% 4,222:835.2:10% 6,291:759.3:9% 1,177:696.0:8% 889:642.5:8% 2,965:642.5:8%",1670.4,,"국내계, 농산물, 옵션계","74,236, 7,394, 3,182, 3,021, 2,542, 10,819, 8,309, 2,026, 6,764, 10,252, 5,344, 4,991, 4,222, 6,291, 1,177, 889, 2,965","74,236(잡음) 7,394(잡음) 3,182(잡음) 3,021(잡음) 2,542(잡음) 10,819(잡음) 8,309(잡음) 2,026(잡음) 6,764(잡음) 10,252(잡음) 5,344(잡음) 4,991(잡음) 4,222(잡음) 6,291(잡음) 1,177(잡음) 889(잡음) 2,965(잡음)",,,
,XII,투자중개업무-금융투자상품의위탁매매및수수료현황(상세),투자중개업무 - 금융투자상품의 위탁매매 및 수수료 현황(상세),1,,,1,title,1,1,1607,1,XII/6:1,20,"기타증권:1670.4:20% 19,246:1670.4:20% 코넥스:1193.1:14% 외화증권:1193.1:14% ELS:642.5:8% 934:642.5:8% 2,247:642.5:8% 973:556.8:7% 1,498:522.0:6% 파생결합증권:491.3:6% 집합투자증권:379.6:5% 564:232.0:3% 코스닥시장:181.6:2% 신주인수권증서:154.7:2% 장내:93.8:1% 코스닥:88.9:1% 기업어음:87.0:1% 증서:70.2:1% 장외:69.0:1% 선물:60.5:1%",1670.4,,"기타증권, 코넥스, 외화증권, ELS, 파생결합증권, 집합투자증권, 코스닥시장, 신주인수권증서, 장내, 코스닥, 기업어음, 증서, 장외, 선물","19,246, 934, 2,247, 973, 1,498, 564","19,246(잡음) 934(잡음) 2,247(잡음) 973(잡음) 1,498(잡음) 564(잡음)",,,
,XII,투자일임업무-투자운용인력현황(상세),투자일임업무 - 투자운용 인력현황(상세),1,,,1,title,1,1,66782,1,XII/7:1,20,"국민대학교:1670.4:20% UNIST:1670.4:20% Sage:1670.4:20% OTC:1670.4:20% 6,815:1670.4:20% 4,988:1670.4:20% 4,547:1670.4:20% 2020.10:1670.4:20% 2018.08:1670.4:20% 2014.11:1670.4:20% 2010.08:1670.4:20% 2009.12:1670.4:20% 2008.08:1670.4:20% 2007.02:1670.4:20% 12,907:1670.4:20% 11,269:1670.4:20% 11,040:1670.4:20% 10,428:1670.4:20% 현대증권:1392.0:17% 최윤희:1392.0:17%",1670.4,,"국민대학교, UNIST, Sage, OTC, 현대증권, 최윤희","6,815, 4,988, 4,547, 2020.10, 2018.08, 2014.11, 2010.08, 2009.12, 2008.08, 2007.02, 12,907, 11,269, 11,040, 10,428","6,815(잡음) 4,988(잡음) 4,547(잡음) 2020.10(잡음) 2018.08(잡음) 2014.11(잡음) 2010.08(잡음) 2009.12(잡음) 2008.08(잡음) 2007.02(잡음) 12,907(잡음) 11,269(잡음) 11,040(잡음) 10,428(잡음)",,,
,XII,신탁업무-재무제표(상세),신탁업무 - 재무제표(상세),1,,,1,title,1,1,7885,1,XII/8:1,20,특별유보금:1670.4:20% 재산신탁:1670.4:20% 외화주식:1670.4:20% 기타증권:1670.4:20% 현재가치할인차금상각:1392.0:17% 학술:1392.0:17% 표지어음:1392.0:17% 파생상품거래예치금:1392.0:17% 주식형:1392.0:17% 외화채권:1392.0:17% 사채이자:1392.0:17% 원화예치금:1193.1:14% 워런트:1193.1:14% 외화증권:1193.1:14% 외화예치금:1193.1:14% 양도성예금:1193.1:14% 불특정금전신탁:1193.1:14% 기타대출:1193.1:14% 금전채권신탁:1193.1:14% 할인어음:1044.0:12%,1670.4,,"특별유보금, 재산신탁, 외화주식, 기타증권, 현재가치할인차금상각, 학술, 표지어음, 파생상품거래예치금, 주식형, 외화채권, 사채이자, 원화예치금, 워런트, 외화증권, 외화예치금, 양도성예금, 불특정금전신탁, 기타대출, 금전채권신탁, 할인어음",,,,,
,XII,지식재산권보유현황(상세),지식재산권 보유현황(상세),1,,,1,title,1,1,3842,1,XII/5:1,20,프린터:1670.4:20% 슬라이딩:1670.4:20% 벽체:1670.4:20% 리프트:1670.4:20% 구조체:1670.4:20% 가열:1670.4:20% 판독:1392.0:17% 전단:1392.0:17% 반입:1392.0:17% 냉매:1392.0:17% 코너:1193.1:14% 중공:1193.1:14% 스택:1193.1:14% 레이아웃:1193.1:14% 다기능:1193.1:14% 스케줄:1044.0:12% 대칭:1044.0:12% 낙하:1044.0:12% 철골:928.0:11% 도면:928.0:11%,1670.4,,"프린터, 슬라이딩, 벽체, 리프트, 구조체, 가열, 판독, 전단, 반입, 냉매, 코너, 중공, 스택, 레이아웃, 다기능, 스케줄, 대칭, 낙하, 철골, 도면",,,,,
,XII,이자율스왑의계약내용(상세),이자율스왑의 계약내용(상세),1,,,1,title,1,1,382,1,XII/4:1,20,"2027.12:759.3:9% 2026.08:759.3:9% 730,000:596.6:7% 계약처:491.3:6% 2022.05:464.0:6% 2022.04:379.6:5% 2024.08:363.1:4% 2025.04:219.8:3% KDB산업은행:208.8:2% 삼성카드:132.6:2% 2025.03:124.7:1% 계약내용:111.4:1% KDB:111.4:1% 250,000:88.9:1% 이자율스왑:79.5:1% 산업은행:65.2:1% 계약기간:52.9:1% 국민은행:40.2:0% 30,000:34.1:0% 스왑:33.7:0%",759.3,"계약내용, 이자율스왑, 스왑","계약처, KDB산업은행, 삼성카드, KDB, 산업은행, 계약기간, 국민은행","2027.12, 2026.08, 730,000, 2022.05, 2022.04, 2024.08, 2025.04, 2025.03, 250,000, 30,000","2027.12(잡음) 2026.08(잡음) 730,000(잡음) 2022.05(잡음) 2022.04(잡음) 2024.08(잡음) 2025.04(잡음) 2025.03(잡음) 계약내용(절 이름) 250,000(잡음) 이자율스왑(절 이름) 30,000(잡음) 스왑(절 이름)",,,
,XII,예금상품별개요,예금상품별개요,1,,,1,title,1,1,2257,1,XII/4:1,20,주택청약종합저축:1670.4:20% 유학:1670.4:20% 아동:1670.4:20% 수급권자:1670.4:20% 기업자유예금:1670.4:20% 군인:1670.4:20% 표지어음:1392.0:17% 씨앗:1392.0:17% 개인종합자산관리계좌:1392.0:17% 지킴이:1193.1:14% 보육:1193.1:14% 금리연동형:1193.1:14% 공무원:1193.1:14% 초단기:1044.0:12% 면세점:1044.0:12% 프리미어:928.0:11% 목돈:928.0:11% My:928.0:11% Young:759.3:9% SOHO:759.3:9%,1670.4,,"주택청약종합저축, 유학, 아동, 수급권자, 기업자유예금, 군인, 표지어음, 씨앗, 개인종합자산관리계좌, 지킴이, 보육, 금리연동형, 공무원, 초단기, 면세점, 프리미어, 목돈, My, Young, SOHO",,,,,
,XII,외환상품및서비스개요,외환상품 및 서비스 개요,1,,,1,title,1,1,4693,1,XII/5:1,20,포페이팅:1670.4:20% 크리에이터:1670.4:20% 유학:1670.4:20% 매입상품:1670.4:20% SWIFT:1670.4:20% SURE:1670.4:20% 해외여행:1392.0:17% 플루:1392.0:17% 직불:1193.1:14% 마일리지:1193.1:14% Multiple:1193.1:14% 수입화물선취보증:1044.0:12% 보내:1044.0:12% 무신용장:928.0:11% 금고:928.0:11% 체류:835.2:10% 적하:835.2:10% 적립식:835.2:10% 수취인:835.2:10% 소지:835.2:10%,1670.4,,"포페이팅, 크리에이터, 유학, 매입상품, SWIFT, SURE, 해외여행, 플루, 직불, 마일리지, Multiple, 수입화물선취보증, 보내, 무신용장, 금고, 체류, 적하, 적립식, 수취인, 소지",,,,,
,XII,주요펀드상품개요,주요 펀드 상품 개요,1,,,1,title,1,1,7672,1,XII/6:1,20,나스닥:1670.4:20% KCGI:1670.4:20% 2055:1670.4:20% 클래스:1392.0:17% 추종:1392.0:17% 주식형:1392.0:17% 악사:1392.0:17% 신영:1392.0:17% 부자:1392.0:17% 배당주:1392.0:17% 마음:1392.0:17% 단기채:1392.0:17% OCIO:1392.0:17% 인덱스:1193.1:14% 대체자산:1193.1:14% 국내주식:1193.1:14% EMP:1193.1:14% 파생형:1044.0:12% 초단기:1044.0:12% NASDAQ:1044.0:12%,1670.4,,"나스닥, KCGI, 클래스, 추종, 주식형, 악사, 신영, 부자, 배당주, 마음, 단기채, OCIO, 인덱스, 대체자산, 국내주식, EMP, 파생형, 초단기, NASDAQ",2055,2055(잡음),,,
,XII,방카슈랑스상품개요,방카슈랑스 상품 개요,1,,,1,title,1,1,2039,1,XII/7:1,20,치아:1670.4:20% 엔젤:1670.4:20% 변액연금:1670.4:20% 변액:1670.4:20% 독특:1670.4:20% 간병:1670.4:20% 2509:1670.4:20% 2506:1670.4:20% 해외여행:1392.0:17% 겸비:1193.1:14% MAX:1193.1:14% 현대해상:1044.0:12% 실버:1044.0:12% 보너스:1044.0:12% 프리미어:928.0:11% 친구:928.0:11% 저축보험:928.0:11% 상해보험:928.0:11% 든든:928.0:11% 무배당:835.2:10%,1670.4,,"치아, 엔젤, 변액연금, 변액, 독특, 간병, 해외여행, 겸비, MAX, 현대해상, 실버, 보너스, 프리미어, 친구, 저축보험, 상해보험, 든든, 무배당","2509, 2506",2509(잡음) 2506(잡음),,,
,XII,신용파생상품명세,신용파생상품명세,1,,,1,title,1,1,168165,1,XII/8:1,20,"한국석유공사:1670.4:20% 네오:1670.4:20% NVIDIA:1670.4:20% DLS:1670.4:20% 7,184:1670.4:20% 4,859:1670.4:20% 4,831:1670.4:20% 35,873:1670.4:20% 34,438:1670.4:20% 21,276:1670.4:20% 악사:1392.0:17% NATIXIS:1392.0:17% Enhanced:1392.0:17% 57,396:1392.0:17% 5,050:1392.0:17% 25,828:1392.0:17% 21,524:1392.0:17% 2,784:1392.0:17% 14,300:1392.0:17% 12,675:1392.0:17%",1670.4,,"한국석유공사, 네오, NVIDIA, DLS, 악사, NATIXIS, Enhanced","7,184, 4,859, 4,831, 35,873, 34,438, 21,276, 57,396, 5,050, 25,828, 21,524, 2,784, 14,300, 12,675","7,184(잡음) 4,859(잡음) 4,831(잡음) 35,873(잡음) 34,438(잡음) 21,276(잡음) 57,396(잡음) 5,050(잡음) 25,828(잡음) 21,524(잡음) 2,784(잡음) 14,300(잡음) 12,675(잡음)",,,
,XII,주요상품및서비스(상세),주요 상품 및 서비스(상세),1,,,1,title,1,1,10211,1,XII/4:1,20,하이일드:1670.4:20% 피델리티:1670.4:20% 탄탄하:1670.4:20% 소득자:1670.4:20% 변액:1670.4:20% 도매상:1670.4:20% 갤럭시:1670.4:20% user:1670.4:20% facility:1670.4:20% Primary:1670.4:20% IRS:1670.4:20% BW:1670.4:20% 2509:1670.4:20% 2506:1670.4:20% 혼합형:1392.0:17% 해외여행:1392.0:17% 출금:1392.0:17% 저축성:1392.0:17% 입원:1392.0:17% 일종:1392.0:17%,1670.4,,"하이일드, 피델리티, 탄탄하, 소득자, 변액, 도매상, 갤럭시, user, facility, Primary, IRS, BW, 혼합형, 해외여행, 출금, 저축성, 입원, 일종","2509, 2506",2509(잡음) 2506(잡음),,,
,XII,국내설비현황(상세),국내설비 현황(상세),1,,,1,title,1,1,9847,1,XII/4:1,20,"호점:1670.4:20% 춘천시:1670.4:20% 주점:1670.4:20% 의왕시:1670.4:20% 엑스포:1670.4:20% 양산시:1670.4:20% 안성시:1670.4:20% 스타필드:1670.4:20% 남원:1670.4:20% 광진구:1670.4:20% 경산시:1670.4:20% 9,972:1670.4:20% 9,456:1670.4:20% 9,453:1670.4:20% 9,091:1670.4:20% 8,847:1670.4:20% 8,496:1670.4:20% 8,425:1670.4:20% 7,988:1670.4:20% 7,775:1670.4:20%",1670.4,,"호점, 춘천시, 주점, 의왕시, 엑스포, 양산시, 안성시, 스타필드, 남원, 광진구, 경산시","9,972, 9,456, 9,453, 9,091, 8,847, 8,496, 8,425, 7,988, 7,775","9,972(잡음) 9,456(잡음) 9,453(잡음) 9,091(잡음) 8,847(잡음) 8,496(잡음) 8,425(잡음) 7,988(잡음) 7,775(잡음)",,,
,XII,기타영업용설비(상세),기타 영업용 설비(상세),1,,,1,title,1,1,2037,1,XII/5:1,20,"양산시:1670.4:20% 경산시:1670.4:20% 7,087:1670.4:20% 3,239:1670.4:20% 2,968:1670.4:20% 18,999:1670.4:20% 17,837:1670.4:20% 포천:1392.0:17% 오산시:1392.0:17% 달서구:1392.0:17% 광주시:1392.0:17% 9,180:1392.0:17% 5,527:1392.0:17% 12,992:1392.0:17% 12,889:1392.0:17% 시흥시:1193.1:14% 김천시:1193.1:14% 4,826:1193.1:14% 대구시:1044.0:12% 김해시:1044.0:12%",1670.4,,"양산시, 경산시, 포천, 오산시, 달서구, 광주시, 시흥시, 김천시, 대구시, 김해시","7,087, 3,239, 2,968, 18,999, 17,837, 9,180, 5,527, 12,992, 12,889, 4,826","7,087(잡음) 3,239(잡음) 2,968(잡음) 18,999(잡음) 17,837(잡음) 9,180(잡음) 5,527(잡음) 12,992(잡음) 12,889(잡음) 4,826(잡음)",,,
,XII,특허권및특허출원,특허권 및 특허출원,1,,,1,title,1,1,5938,1,XII/3:1,20,홀더:1670.4:20% 생분해:1670.4:20% 다공:1670.4:20% 가교:1670.4:20% 투과:1392.0:17% 주사기:1392.0:17% 소듐:1392.0:17% 산학연:1392.0:17% 국소:1392.0:17% 히알루론산:1193.1:14% 중공:1193.1:14% 주름:1193.1:14% 자극:1193.1:14% 억제제:1193.1:14% 알코올:1193.1:14% PDRN:1193.1:14% 불용:1044.0:12% 고농도:1044.0:12% DNA:1044.0:12% 핵산:835.2:10%,1670.4,,"홀더, 생분해, 다공, 가교, 투과, 주사기, 소듐, 산학연, 국소, 히알루론산, 중공, 주름, 자극, 억제제, 알코올, PDRN, 불용, 고농도, DNA, 핵산",,,,,
,XII,(하나은행)예금업무(상세),(하나은행) 예금업무(상세),1,,,1,title,1,1,41261,1,XII/4:1,20,트래블로그:1670.4:20% 주택청약종합저축:1670.4:20% 오늘:1670.4:20% 알람:1670.4:20% 아동:1670.4:20% 스코어:1670.4:20% 수급자:1670.4:20% 소녀:1670.4:20% 세상:1670.4:20% 버튼:1670.4:20% 미성년자:1670.4:20% 다자녀:1670.4:20% 군인:1670.4:20% Pack:1670.4:20% 예정자:1392.0:17% 엔지니어:1392.0:17% 어린이:1392.0:17% 성적:1392.0:17% 부자:1392.0:17% 반려동물:1392.0:17%,1670.4,,"트래블로그, 주택청약종합저축, 오늘, 알람, 아동, 스코어, 수급자, 소녀, 세상, 버튼, 미성년자, 다자녀, 군인, Pack, 예정자, 엔지니어, 어린이, 성적, 부자, 반려동물",,,,,
