작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,NT_C_D813000,연결재무제표 작성기준 및 유의적 회계정책 (연결),1,,,1,tag,1,1,33627,1,III/2:1,20,판매후리스:1670.2:20% 제1103:1193.0:14% 무관하:1043.9:12% 1103:927.9:11% 길이:835.1:10% 제1105:556.7:7% 그것:556.7:7% 계약상현금흐름:491.2:6% 지배기업지분:439.5:5% 1105:439.5:5% 하향:397.7:5% 제1102:379.6:5% 제1028:379.6:5% 제1019:363.1:4% 1028:363.1:4% 1102:348.0:4% 가상자산:334.0:4% 1019:334.0:4% 지배지분:309.3:4% 외화금액:278.4:3%,1670.2,,"판매후리스, 무관하, 길이, 그것, 계약상현금흐름, 지배기업지분, 하향, 가상자산, 지배지분, 외화금액","제1103, 1103, 제1105, 1105, 제1102, 제1028, 제1019, 1028, 1102, 1019",제1103(잡음) 1103(잡음) 제1105(잡음) 1105(잡음) 제1102(잡음) 제1028(잡음) 제1019(잡음) 1028(잡음) 1102(잡음) 1019(잡음),,,
,III,NT_S_D813005,재무제표 작성기준 및 유의적 회계정책,1,,,1,tag,1,1,29147,1,III/2:1,20,무관하:1043.9:12% 길이:835.1:10% 현금흐름위험회피적립금:759.2:9% 남기:596.5:7% 계약상현금흐름:491.2:6% 감모:491.2:6% 하향:397.7:5% 제1028:379.6:5% 관련부채:363.1:4% 1028:363.1:4% 거래비용:348.0:4% 외화금액:278.4:3% 재분류조정:269.4:3% 재개:261.0:3% 공정가치위험회피회계:261.0:3% 변동이:253.1:3% Stage:253.1:3% 마감환율:238.6:3% 모두:214.1:3% 환산차이:181.5:2%,1043.9,,"무관하, 길이, 현금흐름위험회피적립금, 남기, 계약상현금흐름, 감모, 하향, 관련부채, 거래비용, 외화금액, 재분류조정, 재개, 공정가치위험회피회계, 변동이, Stage, 마감환율, 모두, 환산차이","제1028, 1028",제1028(잡음) 1028(잡음),,,
,III,영업손익,영업손익 (연결),1,,영업손익,2,title,1,2,1931,2,III/40:1 III/25:1,19,수수료비용:177.7:4% 전입액:108.5:3% 공정가치측정금융상품:97.1:2% 신용손실충당금:75.9:2% 영업비용:62.3:1% 영업수익:47.7:1% 전입:18.5:0% 수수료:14.7:0% 관리비:12.7:0% 이자수익:11.9:0% 이자비용:9.9:0% 충당금:7.9:0% 신용:6.7:0% 당기손익:5.2:0% 판매:4.9:0% 이자:4.1:0% 손실:3.5:0% 공시금액:3.5:0% 측정:3.3:0%,177.7,,"수수료비용, 전입액, 공정가치측정금융상품, 신용손실충당금, 영업비용, 영업수익, 전입, 수수료, 이자수익, 이자비용, 충당금, 신용, 판매, 손실, 측정","관리비, 당기손익, 이자, 공시금액",관리비(5개 절 공통) 당기손익(5개 절 공통) 판매(판매비와관리비 (연결) 이름) 이자(11개 절 공통) 공시금액(13개 절 공통) 측정(당기손익-공정가치측정금융자산 (연결) 이름),,,
,III,"당기손익-공정가치측정금융상품관련손익,44.당기손익-공정가치측정항목지정금융상품관련손익,45.기타포괄손익-공정가치측정금융자산관련손익,46.상각후원가측정금융자산제거관련손익,47.신용손실충당금전입(환입)액","당기손익-공정가치측정 금융상품 관련 손익, 44. 당기손익-공정가치측정항목 지정 금융상품 관련 손익, 45. 기타포괄손익-공정가치측정 금융자산 관련 손익, 46. 상각후원가측정 금융자산 제거 관련 손익, 47. 신용손실충당금전입(환입)액 (연결)",1,,,1,title,1,1,3981,1,III/43:1,20,"8,643:1670.2:20% 8,438:1670.2:20% 8,128:1670.2:20% 12,015:1670.2:20% 1,236,505:1670.2:20% 9,275:1391.8:17% 33,300:1391.8:17% 1,692:1391.8:17% 5,780:1193.0:14% 신용손실충당금전입:1043.9:12% 상환이익:1043.9:12% 매도파생결합증권:1043.9:12% 금융상품관련비용:1043.9:12% 분배금수익:927.9:11% 금융상품관련수익:927.9:11% 기타위험:759.2:9% 1,081:759.2:9% 831:642.4:8% 3,248:642.4:8% 매도유가증권:596.5:7%",1670.2,신용손실충당금전입,"상환이익, 매도파생결합증권, 금융상품관련비용, 분배금수익, 금융상품관련수익, 기타위험, 매도유가증권","8,643, 8,438, 8,128, 12,015, 1,236,505, 9,275, 33,300, 1,692, 5,780, 1,081, 831, 3,248","8,643(잡음) 8,438(잡음) 8,128(잡음) 12,015(잡음) 1,236,505(잡음) 9,275(잡음) 33,300(잡음) 1,692(잡음) 5,780(잡음) 신용손실충당금전입(절 이름) 1,081(잡음) 831(잡음) 3,248(잡음)",,,
,III,NT_S_DX814105,"유형자산, 리스사용권자산 및 보험가입내역",1,,,1,tag,1,1,1452,1,III/11-2:1,20,"보험가입처:1670.2:20% 6,720:1670.2:20% 10,611:1670.2:20% 기구비품:1391.8:17% 8,481:1391.8:17% 5,385:1391.8:17% 2,970:1391.8:17% 업무용부동산:1193.0:14% 설치비:1193.0:14% 3,298:1193.0:14% 2,648:1193.0:14% 2,043:1193.0:14% 보험종류:1043.9:12% 7,332:1043.9:12% 5,179:1043.9:12% 2,342:1043.9:12% 6,391:927.9:11% 2,457:927.9:11% 어린이집:695.9:8% 1,987:695.9:8%",1670.2,,"보험가입처, 기구비품, 업무용부동산, 설치비, 보험종류, 어린이집","6,720, 10,611, 8,481, 5,385, 2,970, 3,298, 2,648, 2,043, 7,332, 5,179, 2,342, 6,391, 2,457, 1,987","6,720(잡음) 10,611(잡음) 8,481(잡음) 5,385(잡음) 2,970(잡음) 3,298(잡음) 2,648(잡음) 2,043(잡음) 7,332(잡음) 5,179(잡음) 2,342(잡음) 6,391(잡음) 2,457(잡음) 1,987(잡음)",,,
,III,NT_S_DX827005,배당금수익,1,,,1,tag,1,1,844,1,III/26:1,20,"8,817:1670.2:20% 7,486:1670.2:20% 2,005,451:1670.2:20% 1,961,433:1670.2:20% 5,328:1391.8:17% 24,354:1391.8:17% 9,998:1043.9:12% 5,600:642.4:8% 2,813:596.5:7% 3,750:556.7:7% 하나펀드서비스:521.9:6% 1,800,000:463.9:6% 하나손해보험:439.5:5% 4,999:417.6:5% 하나에프앤아이:397.7:5% 58,000:348.0:4% 하나자산신탁:334.0:4% 종속기업투자자산:334.0:4% 670:321.2:4% 하나카드:298.2:4%",1670.2,,"하나펀드서비스, 하나손해보험, 하나에프앤아이, 하나자산신탁, 종속기업투자자산, 하나카드","8,817, 7,486, 2,005,451, 1,961,433, 5,328, 24,354, 9,998, 5,600, 2,813, 3,750, 1,800,000, 4,999, 58,000, 670","8,817(잡음) 7,486(잡음) 2,005,451(잡음) 1,961,433(잡음) 5,328(잡음) 24,354(잡음) 9,998(잡음) 5,600(잡음) 2,813(잡음) 3,750(잡음) 1,800,000(잡음) 4,999(잡음) 58,000(잡음) 670(잡음)",,,
,III,재무제표작성기준및중요한회계정책,재무제표 작성기준 및 중요한 회계정책 (연결),2,NT_C_D800500 NT_S_D800505,재무제표 작성기준 및 중요한 회계정책,2,tag,1,2,35507,1,III/2:2,20,미술품:927.9:22% 통산:759.2:18% 일반사채:521.9:12% probable:417.6:10% 전환권대가:397.7:10% 세무기준액:363.1:9% 연하:253.1:6% 기댓값:253.1:6% 2.14:189.8:5% 2.15:174.0:4% 이뤄지:170.4:4% 시설장치:170.4:4% 한도약정:167.0:4% 2.13:160.6:4% 2.10:154.6:4% 납세:149.1:4% 2.11:149.1:4% 복합금융상품:139.2:3% 2.12:139.2:3% 전환상환우선주:130.5:3%,927.9,,"미술품, 통산, 일반사채, probable, 전환권대가, 세무기준액, 연하, 기댓값, 이뤄지, 시설장치, 한도약정, 납세, 복합금융상품, 전환상환우선주","2.14, 2.15, 2.13, 2.10, 2.11, 2.12",2.14(잡음) 2.15(잡음) 2.13(잡음) 2.10(잡음) 2.11(잡음) 2.12(잡음),,,
,III,사업결합,사업결합 (연결),1,,,1,title,1,1,802,1,III/35:1,20,Concierge:1391.8:17% Ithaca:759.2:9% 347:225.7:3% 362:219.8:3% Media:177.7:2% Ventures:122.8:1% 지불:111.3:1% Service:86.1:1% 무형:36.3:0% 취득일:36.0:0% 기타부채:29.5:0% 세무:27.7:0% 획득:26.9:0% 기타자산:26.8:0% 식별:22.2:0% 대가:22.0:0% 지배력:21.6:0% 기타금융자산:20.6:0% 기타금융부채:20.0:0% 51:19.6:0%,1391.8,,"Concierge, Ithaca, Media, Ventures, 지불, Service, 무형, 취득일, 기타부채, 세무, 획득, 기타자산, 식별, 대가, 지배력, 기타금융자산, 기타금융부채","347, 362, 51",347(잡음) 362(잡음) 기타부채(기타부채 (연결) 이름) 기타자산(기타자산 (연결) 이름) 기타금융자산(기타금융자산 (연결) 이름) 51(잡음),,,
,III,동일지배하의사업결합,동일지배하의 사업결합,1,,,1,title,1,1,908,1,III/35:1,20,"바이너리코리아:835.1:10% 합병방법:596.5:7% 무증자:521.9:6% 884:491.2:6% 1,159:334.0:4% 하이브:309.3:4% 지배하:288.0:3% 합병기일:139.2:2% 105:78.8:1% 금융리스채권:70.2:1% 종속기업투자주식:68.5:1% 코리아:59.6:1% 기타유동금융부채:53.9:1% 금융리스:47.7:1% 기타유동부채:39.4:0% 흡수:39.2:0% 취득일:36.0:0% 확정급여채무:29.9:0% 기타자산:26.8:0% 순자산:26.7:0%",835.1,지배하,"바이너리코리아, 합병방법, 무증자, 하이브, 합병기일, 금융리스채권, 종속기업투자주식, 코리아, 기타유동금융부채, 금융리스, 기타유동부채, 흡수, 취득일, 확정급여채무, 기타자산, 순자산","884, 1,159, 105","884(잡음) 1,159(잡음) 지배하(절 이름) 105(잡음) 기타자산(기타자산 (연결) 이름)",,,
,III,중요한판단과추정,중요한 판단과 추정 (연결),1,,중요한 판단과 추정,2,title,1,2,3057,1,III/3:2,20,한시적:1391.8:33% 누적수익:1193.0:29% IEEPA:1193.0:29% 입법:642.4:15% 배상금:334.0:8% 연방:278.4:7% 보편:278.4:7% 되돌리:278.4:7% 위법:261.0:6% 공사수익:261.0:6% 장려금:203.7:5% 노무비:194.2:5% 비상:160.6:4% 재료비:154.6:4% 보상금:149.1:4% 대법원:116.0:3% 공식:108.5:3% 효력:90.8:2% 계약원가:83.5:2% 관세:78.0:2%,1391.8,,"한시적, 누적수익, IEEPA, 입법, 배상금, 연방, 보편, 되돌리, 위법, 공사수익, 장려금, 노무비, 비상, 재료비, 보상금, 대법원, 공식, 효력, 계약원가, 관세",,,,,
,III,당기손익-공정가치측정금융상품,당기손익-공정가치 측정 금융상품 (연결),1,,당기손익-공정가치 측정 금융상품,2,title,1,2,2792,1,III/9:2,20,"0.0031:1391.8:33% 선급금보증:1193.0:29% 펀진:1043.9:25% 0.0032:1043.9:25% 0.0005:927.9:22% 젠젠에이아이:835.1:20% 디브레인:759.2:18% 27,000,000:556.7:13% 재계약:521.9:12% 방위산업공제조합:261.0:6% 자본재공제조합:232.0:6% 소프트웨어공제조합:214.1:5% 피투자자:97.1:2% 방위:81.1:2% 수익증권:56.8:1% 비례:46.4:1% 출자금:45.9:1% 하자:44.7:1% 선급금:33.0:1% 채무증권:25.9:1%",1391.8,,"선급금보증, 펀진, 젠젠에이아이, 디브레인, 재계약, 방위산업공제조합, 자본재공제조합, 소프트웨어공제조합, 피투자자, 방위, 수익증권, 비례, 출자금, 하자, 선급금, 채무증권","0.0031, 0.0032, 0.0005, 27,000,000","0.0031(잡음) 0.0032(잡음) 0.0005(잡음) 27,000,000(잡음)",,,
,III,계약부채,계약부채 (연결),1,,계약부채,2,title,1,2,654,1,III/18:2,12,수행의무:63.7:2% 계약부채:32.7:1% 선수금:29.6:1% 대금:20.7:0% 증감:12.2:0% 수취:10.0:0% 시점:9.1:0% 고객:8.0:0% 의무:7.3:0% 수행:6.8:0% 기말:4.6:0% 계약:3.1:0%,63.7,"계약부채, 계약","수행의무, 선수금, 대금, 증감, 수취, 고객, 의무, 수행, 기말",시점,계약부채(절 이름) 시점(일반어) 고객(고객과의 계약에서 생기는 수익 (연결) 이름) 계약(절 이름),,,
,III,우발채무와약정사항,우발채무와 약정사항 (연결),1,,우발채무와 약정사항,2,title,1,2,7596,1,III/21:2,20,"주익:1670.2:40% 젠젠:1670.2:40% GF:1670.2:40% CLS:1670.2:40% 26,900:1670.2:40% 재건:1391.8:33% 우발부채항목:1391.8:33% 판매금액:1193.0:29% 수출국:1193.0:29% 소해:1193.0:29% 대출약정한도:1193.0:29% 훈련기:1043.9:25% 인니:927.9:22% 완제기:927.9:22% 젠젠에이아이:835.1:20% 정책자금:835.1:20% 48,000,000:835.1:20% 디브레인:759.2:18% 보증기관:695.9:17% Off:695.9:17%",1670.2,"주익, 젠젠, GF, CLS","재건, 우발부채항목, 판매금액, 수출국, 소해, 대출약정한도, 훈련기, 인니, 완제기, 젠젠에이아이, 정책자금, 디브레인, 보증기관, Off","26,900, 48,000,000","주익(확률 40%) 젠젠(확률 40%) GF(확률 40%) CLS(확률 40%) 26,900(잡음) 48,000,000(잡음)",,,
,III,재무위험관리,재무위험관리 (연결),1,,재무위험관리,2,title,1,2,11942,1,III/35:2,20,"442,096:1670.2:40% 11,219:1670.2:40% 105,067:1670.2:40% 1,135,764:1670.2:40% 절상시:1391.8:33% 12,289:1391.8:33% 12,027:1193.0:29% 차입금의존도:927.9:22% 5,252:835.1:20% 12,900:835.1:20% 0.0034:835.1:20% 2,088:759.2:18% 절상:695.9:17% 3,901:695.9:17% 절하:642.4:15% 대변동:642.4:15% 환율효과:556.7:13% 1,479:556.7:13% 3,457:521.9:12% PHP:463.9:11%",1670.2,,"절상시, 차입금의존도, 절상, 절하, 대변동, 환율효과, PHP","442,096, 11,219, 105,067, 1,135,764, 12,289, 12,027, 5,252, 12,900, 0.0034, 2,088, 3,901, 1,479, 3,457","442,096(잡음) 11,219(잡음) 105,067(잡음) 1,135,764(잡음) 12,289(잡음) 12,027(잡음) 5,252(잡음) 12,900(잡음) 0.0034(잡음) 2,088(잡음) 3,901(잡음) 1,479(잡음) 3,457(잡음)",,,
,III,수익,수익 (연결),1,,수익,2,title,1,2,1504,1,III/37:2,20,진행매출:1193.0:29% 공사계약:245.6:6% 방산:71.4:2% 수익인식:53.2:1% 계약부채:32.7:1% 선수금:29.6:1% 재화:26.0:1% 대손충당금:25.5:1% 계약자산:23.7:1% 걸치:18.4:0% 생기:17.0:0% 정부:12.1:0% 시기:11.7:0% 용역:10.7:0% 대손:10.7:0% 이전:10.0:0% 공사:9.6:0% 시점:9.1:0% 잔액:8.6:0% 매출액:8.5:0%,1193.0,,"진행매출, 공사계약, 방산, 수익인식, 계약부채, 선수금, 재화, 대손충당금, 계약자산, 걸치, 생기, 정부, 시기, 용역, 대손, 공사","이전, 시점, 잔액, 매출액",계약부채(계약자산과 계약부채 (연결) 이름) 계약자산(계약자산과 계약부채 (연결) 이름) 생기(고객과의 계약에서 생기는 수익 (연결) 이름) 이전(일반어) 시점(일반어) 잔액(6개 절 공통) 매출액(8개 절 공통),,,
,III,자본관리-연결,자본관리 - 연결 (연결),1,,,1,title,1,1,368,1,III/4:1,20,유보:97.1:1% 채권자:79.5:1% 자사:46.9:1% 건전:35.2:0% 나누:26.6:0% 적절:23.5:0% 지표:22.7:0% 신뢰:22.6:0% 의사:22.1:0% 자산총계:21.8:0% 자본총계:19.6:0% 투자자:18.4:0% 사내:17.5:0% 발전:17.1:0% 연결실체:12.1:0% 총계:12.0:0% 산출:9.9:0% 유지:9.0:0% 향후:8.7:0% 세부:8.0:0%,97.1,,"유보, 채권자, 자사, 건전, 나누, 적절, 지표, 신뢰, 의사, 투자자, 사내, 발전, 연결실체, 산출, 유지, 향후","자산총계, 자본총계, 총계, 세부",건전(재무건전성 등 기타 참고사항 이름) 자산총계(5개 절 공통) 자본총계(5개 절 공통) 총계(일반어) 세부(7개 절 공통),,,
,III,위험관리-연결,위험관리 - 연결 (연결),1,,,1,title,1,1,2447,1,III/5:1,20,"1,006:439.5:5% 받아들이:309.3:4% 극단:288.0:3% 평판:253.1:3% 직면:232.0:3% 입히:177.7:2% 엄격:134.7:2% 훈련:132.6:2% 경영전략:124.6:1% 여기:121.0:1% 한계:104.4:1% 취하:93.8:1% 반면:92.8:1% 수용:89.8:1% 계량:83.5:1% 121:82.7:1% 대책:72.0:1% 자신:70.2:1% 확신:68.5:1% 어려움:68.5:1%",439.5,,"받아들이, 극단, 평판, 직면, 입히, 엄격, 훈련, 경영전략, 여기, 한계, 취하, 반면, 수용, 계량, 대책, 자신, 확신, 어려움","1,006, 121","1,006(잡음) 121(잡음)",,,
,III,기타투자자산-연결,기타투자자산 - 연결 (연결),1,,,1,title,1,1,1751,1,III/11:1,20,"볼빅:1670.2:20% 11,032,857:1670.2:20% 1,047,000:1670.2:20% 0.0030:1670.2:20% 4,200,000:1391.8:17% 12,080,857:1391.8:17% 100,636,885:1391.8:17% 0.0039:1391.8:17% 7,499:1043.9:12% 0.0409:927.9:11% 0.0456:759.2:9% 1,680,000:596.5:7% 10,300:556.7:7% 1,594:521.9:6% 금융자산평가손실:463.9:6% 0.0001:439.5:5% 903:379.6:5% 협동조합:363.1:4% 기타투자자산:363.1:4% 금융자산처분이익:348.0:4%",1670.2,기타투자자산,"볼빅, 금융자산평가손실, 협동조합, 금융자산처분이익","11,032,857, 1,047,000, 0.0030, 4,200,000, 12,080,857, 100,636,885, 0.0039, 7,499, 0.0409, 0.0456, 1,680,000, 10,300, 1,594, 0.0001, 903","11,032,857(잡음) 1,047,000(잡음) 0.0030(잡음) 4,200,000(잡음) 12,080,857(잡음) 100,636,885(잡음) 0.0039(잡음) 7,499(잡음) 0.0409(잡음) 0.0456(잡음) 1,680,000(잡음) 10,300(잡음) 1,594(잡음) 0.0001(잡음) 903(잡음) 기타투자자산(절 이름)",,,
,III,자본관리-별도,자본관리 - 별도,1,,,1,title,1,1,361,1,III/4:1,20,유보:97.1:1% 채권자:79.5:1% 자사:46.9:1% 건전:35.2:0% 나누:26.6:0% 적절:23.5:0% 지표:22.7:0% 신뢰:22.6:0% 의사:22.1:0% 자산총계:21.8:0% 자본총계:19.6:0% 투자자:18.4:0% 사내:17.5:0% 발전:17.1:0% 총계:12.0:0% 산출:9.9:0% 유지:9.0:0% 향후:8.7:0% 세부:8.0:0% 매각:7.8:0%,97.1,,"유보, 채권자, 자사, 건전, 나누, 적절, 지표, 신뢰, 의사, 투자자, 사내, 발전, 산출, 유지, 향후, 매각","자산총계, 자본총계, 총계, 세부",건전(재무건전성 등 기타 참고사항 이름) 자산총계(5개 절 공통) 자본총계(5개 절 공통) 총계(일반어) 세부(7개 절 공통) 매각(매각예정자산 (연결) 이름),,,
,III,위험관리-별도,위험관리 - 별도,1,,,1,title,1,1,2278,1,III/5:1,20,"1,006:439.5:5% 받아들이:309.3:4% 극단:288.0:3% 평판:253.1:3% 직면:232.0:3% 입히:177.7:2% 엄격:134.7:2% 훈련:132.6:2% 경영전략:124.6:1% 여기:121.0:1% 한계:104.4:1% 취하:93.8:1% 반면:92.8:1% 수용:89.8:1% 121:82.7:1% 대책:72.0:1% 자신:70.2:1% 확신:68.5:1% 어려움:68.5:1% 가격위험:60.5:1%",439.5,,"받아들이, 극단, 평판, 직면, 입히, 엄격, 훈련, 경영전략, 여기, 한계, 취하, 반면, 수용, 대책, 자신, 확신, 어려움, 가격위험","1,006, 121","1,006(잡음) 121(잡음)",,,
,III,기타투자자산-별도,기타투자자산 - 별도,1,,,1,title,1,1,1700,1,III/11:1,20,"볼빅:1670.2:20% 11,032,857:1670.2:20% 1,047,000:1670.2:20% 0.0030:1670.2:20% 4,200,000:1391.8:17% 12,080,857:1391.8:17% 100,636,885:1391.8:17% 0.0039:1391.8:17% 7,499:1043.9:12% 0.0409:927.9:11% 0.0456:759.2:9% 1,680,000:596.5:7% 10,300:556.7:7% 1,594:521.9:6% 금융자산평가손실:463.9:6% 0.0001:439.5:5% 903:379.6:5% 협동조합:363.1:4% 기타투자자산:363.1:4% 금융자산처분이익:348.0:4%",1670.2,기타투자자산,"볼빅, 금융자산평가손실, 협동조합, 금융자산처분이익","11,032,857, 1,047,000, 0.0030, 4,200,000, 12,080,857, 100,636,885, 0.0039, 7,499, 0.0409, 0.0456, 1,680,000, 10,300, 1,594, 0.0001, 903","11,032,857(잡음) 1,047,000(잡음) 0.0030(잡음) 4,200,000(잡음) 12,080,857(잡음) 100,636,885(잡음) 0.0039(잡음) 7,499(잡음) 0.0409(잡음) 0.0456(잡음) 1,680,000(잡음) 10,300(잡음) 1,594(잡음) 0.0001(잡음) 903(잡음) 기타투자자산(절 이름)",,,
,III,계약부채및환불부채,계약부채 및 환불부채 (연결),1,,계약부채 및 환불부채,2,title,1,2,2537,1,III/20:2,20,콜린알포세레이트:1391.8:33% 국민건강보험공단:1043.9:25% 미인:927.9:22% 실패:417.6:10% 환수:225.7:5% 파트너사:219.8:5% 계약금:160.6:4% 상응:154.6:4% 환불부채:128.5:3% 선수수익:101.8:2% 임상:97.1:2% 환불:93.8:2% 선수:67.9:2% 반환:46.7:1% 재평가:39.4:1% 계약부채:32.7:1% 재화:26.0:1% 대가:22.0:1% 기일:20.1:0% 납부:18.8:0%,1391.8,"환불부채, 환불, 계약부채","콜린알포세레이트, 국민건강보험공단, 미인, 실패, 환수, 파트너사, 계약금, 상응, 선수수익, 임상, 선수, 반환, 재평가, 재화, 대가, 기일, 납부",,환불부채(절 이름) 환불(절 이름) 계약부채(절 이름),,,
,III,채무상품,채무상품 (연결),1,,채무상품,2,title,1,2,2474,1,III/10:2,20,"10,015:1670.2:40% 6,850:1193.0:29% 6,570:1043.9:25% 1,790:1043.9:25% 4,995:835.1:20% 4,860:642.4:15% 3,205:642.4:15% 6,770:596.5:14% 1,590:556.7:13% 22,000,000:417.6:10% 1,830:397.7:10% 지방채:288.0:7% 국채:219.8:5% 560:208.8:5% 유동성대체:90.8:2% 20,000,000:66.8:2% 600:62.8:2% 10,000,000:61.4:1% 상각후원가측정금융자산:42.6:1% 채무상품:29.6:1%",1670.2,채무상품,"지방채, 국채, 유동성대체, 상각후원가측정금융자산","10,015, 6,850, 6,570, 1,790, 4,995, 4,860, 3,205, 6,770, 1,590, 22,000,000, 1,830, 560, 20,000,000, 600, 10,000,000","10,015(잡음) 6,850(잡음) 6,570(잡음) 1,790(잡음) 4,995(잡음) 4,860(잡음) 3,205(잡음) 6,770(잡음) 1,590(잡음) 22,000,000(잡음) 1,830(잡음) 560(잡음) 20,000,000(잡음) 600(잡음) 10,000,000(잡음) 채무상품(절 이름)",,,
,III,대여금,대여금 (연결),1,,대여금,2,title,1,2,860,1,III/11:2,16,학자금:379.6:9% 현재가치할인차금:54.6:1% 단기대여금:51.9:1% 장기대여금:48.3:1% 주택:39.8:1% 차금:32.1:1% 대여금:17.0:0% 비유동:13.7:0% 세부:8.0:0% 자금:7.3:0% 할인:7.2:0% 단기:4.8:0% 장부금액:4.6:0% 장기:4.6:0% 장부:4.1:0% 유동:3.7:0%,379.6,대여금,"학자금, 현재가치할인차금, 단기대여금, 장기대여금, 주택, 차금, 비유동, 자금, 할인, 단기","세부, 장부금액, 장기, 장부, 유동",대여금(절 이름) 세부(7개 절 공통) 자금(증권의 발행을 통해 조달된 자금의 사용실적 이름) 장부금액(10개 절 공통) 장기(6개 절 공통) 장부(9개 절 공통) 유동(10개 절 공통),,,
