작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
O,VII,소액주주현황,소액주주현황,,1,title,17,17,15289,1,VII:17,20,소액주주수:369.6:77% 거래량:254.1:53% 소액주주:135.5:28% 최저:72.0:15% 소액:42.3:9% 주가:29.8:6% 최고:29.0:6% 실적:12.2:3% 소유:11.2:2% 비율:8.5:2% 전체:8.1:2% 기준일:7.6:2% 보통주:7.1:1% 11:5.5:1% 주주:5.0:1% 8:4.9:1% 발행:4.6:1% 9:4.6:1% 31:4.4:1% 10:4.1:1%,369.6,"실적, 전체, 기준일, 보통주, 11, 8, 발행, 9, 31, 10","소액주주수, 거래량, 소액주주, 소액, 주주","최저, 주가, 최고, 소유, 비율",실적(5개 절 공통) 전체(일반어) 기준일(9개 절 공통) 보통주(9개 절 공통) 11(잡음) 8(잡음) 발행(10개 절 공통) 9(잡음) 31(잡음) 10(잡음),,,
O,VII,최대주주변동내역,최대주주 변동내역,,1,title,6,6,4018,1,VII:6,20,변동원인:625.5:46% 변동일:147.8:11% 소액주주:112.9:8% 주주명:63.5:5% 소유주식수:39.7:3% 소액:35.3:3% 우리:33.1:2% 최대주주:20.8:2% 조합:17.8:1% 지분율:14.5:1% 최대:11.8:1% 소유:11.2:1% 이상:7.7:1% 기준일:7.6:1% 구분:5.4:0% 주주:5.0:0% 현황:4.1:0% 5:3.5:0% 지분:3.4:0% 주식:3.1:0%,625.5,"소액, 지분율, 이상, 기준일, 구분, 현황, 5, 지분, 주식","변동원인, 최대주주, 최대, 주주","변동일, 소액주주, 주주명, 소유주식수, 우리, 조합, 소유",소액주주(소액주주현황 이름) 소액(6개 절 공통) 지분율(7개 절 공통) 이상(일반어) 기준일(9개 절 공통) 구분(일반어) 현황(일반어) 5(잡음) 지분(6개 절 공통) 주식(8개 절 공통),,,
,VII,<소액주주현황>,<소액주주현황>,,1,title,1,1,752,1,VII:1,20,"25.11:1626.2:20% 25.09:1626.2:20% 2,075:1626.2:20% 천주:1355.2:17% 1,375:1355.2:17% 25.10:1161.6:14% 거래실적:1016.4:12% 390,412,998:1016.4:12% 평균주가:903.4:11% 478:903.4:11% 3,319:903.4:11% 2,335:813.1:10% 1,567:813.1:10% 25.12:387.2:5% 소액주주수:369.6:5% 423:369.6:5% 384:369.6:5% 564:353.5:4% 398:280.4:3% 거래량:254.1:3%",1626.2,"25.11, 25.09, 2,075, 1,375, 25.10, 390,412,998, 478, 3,319, 2,335, 1,567, 25.12, 423, 384, 564, 398",,"천주, 거래실적, 평균주가, 소액주주수, 거래량","25.11(잡음) 25.09(잡음) 2,075(잡음) 1,375(잡음) 25.10(잡음) 390,412,998(잡음) 478(잡음) 3,319(잡음) 2,335(잡음) 1,567(잡음) 25.12(잡음) 423(잡음) 384(잡음) 564(잡음) 398(잡음)",,,
,VII,[소액주주현황],[소액주주현황],,1,title,1,1,1233,1,VII:1,20,"316,000:1626.2:20% 2,949:1626.2:20% 1,966:1626.2:20% 4,961:1355.2:17% 15,302,459:1355.2:17% 1,945:1355.2:17% 2,318:1016.4:12% 4,311:677.6:8% 소액주주수:369.6:5% 거래량:254.1:3% 거래일:239.1:3% 소액주주:135.5:2% 종가:101.6:1% 결산일:92.4:1% 최저:87.4:1% 미달:76.0:1% 폐쇄:75.3:1% 주주명:63.5:1% 한국거래소:51.8:1% 소액:42.3:1%",1626.2,"316,000, 2,949, 1,966, 4,961, 15,302,459, 1,945, 2,318, 4,311","소액주주, 소액","소액주주수, 거래량, 거래일, 종가, 결산일, 최저, 미달, 폐쇄, 주주명, 한국거래소","316,000(잡음) 2,949(잡음) 1,966(잡음) 4,961(잡음) 15,302,459(잡음) 1,945(잡음) 2,318(잡음) 4,311(잡음)",,,
,VII,※소액주주현황,※소액주주현황,,1,title,1,1,749,1,VII:1,20,"일거래량:1626.2:20% 93,000:1626.2:20% 월간거래량:1355.2:17% 95,312,200:1161.6:14% 기명식보통주:1016.4:12% 거래실적:1016.4:12% 코드:451.7:6% KOSPI:387.2:5% 소액주주수:369.6:5% 월간:271.0:3% 종목:262.3:3% 거래량:254.1:3% 99.99:153.4:2% 소액주주:135.5:2% 종가:101.6:1% 최저:87.4:1% 기명:60.7:1% 유가증권시장:53.5:1% 한국거래소:51.8:1% 소액:42.3:1%",1626.2,"93,000, 95,312,200, 99.99","소액주주, 소액","일거래량, 월간거래량, 기명식보통주, 거래실적, 코드, KOSPI, 소액주주수, 월간, 종목, 거래량, 종가, 최저, 기명, 유가증권시장, 한국거래소","93,000(잡음) 95,312,200(잡음) 99.99(잡음)",,,
,VII,나.소액주주현황,나. 소액주주현황,,1,title,1,1,760,1,VII:1,20,"4,112:1626.2:20% 316,000:1626.2:20% 3,657:1626.2:20% 천주:1355.2:17% 6,576:1355.2:17% 154,349:1355.2:17% 90,732,583:1016.4:12% 552:1016.4:12% 4,954:1016.4:12% 295,000:1016.4:12% 822:813.1:10% 358:580.8:7% 534:427.9:5% 401:406.6:5% 소액주주수:369.6:5% 384:369.6:5% 136:369.6:5% 월간:271.0:3% 거래량:254.1:3% 99.99:153.4:2%",1626.2,"4,112, 316,000, 3,657, 6,576, 154,349, 90,732,583, 552, 4,954, 295,000, 822, 358, 534, 401, 384, 136, 99.99",,"천주, 소액주주수, 월간, 거래량","4,112(잡음) 316,000(잡음) 3,657(잡음) 6,576(잡음) 154,349(잡음) 90,732,583(잡음) 552(잡음) 4,954(잡음) 295,000(잡음) 822(잡음) 358(잡음) 534(잡음) 401(잡음) 384(잡음) 136(잡음) 99.99(잡음)",,,
O,VIII,임원및직원등의현황,임원 및 직원 등의 현황,,1,title,69,69,928172,1,VIII/1:69,20,미등기:109.9:93% 만료일:90.3:77% 출생:88.4:75% 성별:88.4:75% 담당업무:76.7:65% 비상근:76.3:65% 본부장:67.3:57% 경영학:66.3:56% 상근:62.1:53% 석사:58.9:50% 공학:56.7:48% 교수:56.2:48% 주요경력:54.6:46% 등기임원:54.6:46% 박사:54.1:46% 재직:51.5:44% 부사장:50.8:43% 사장:47.1:40% 소유주식수:39.7:34% 총괄:37.2:32%,109.9,,"미등기, 만료일, 출생, 성별, 담당업무, 비상근, 본부장, 경영학, 상근, 석사, 공학, 교수, 주요경력, 등기임원, 박사, 재직, 부사장, 사장","소유주식수, 총괄",,,,
O,VIII,임원의보수등,임원의 보수 등,,1,title,69,69,533009,1,VIII/2:69,20,퇴직소득:117.8:100% 기타소득:116.1:99% 인원수:114.5:97% 보수총액:114.5:97% 지급금액:100.4:85% 등기이사:94.5:80% 이름:93.5:79% 근로:70.5:60% 상여:60.9:52% 주식매수선택권:42.5:36% 퇴직금:35.0:30% 소득:34.6:29% 등기:30.6:26% 직위:28.2:24% 개인:28.1:24% 복리:23.2:20% 위원:19.6:17% 비고:18.4:16% 상위:18.0:15% 사외이사:17.9:15%,117.8,,"퇴직소득, 기타소득, 인원수, 보수총액, 지급금액, 등기이사, 이름, 근로, 상여","주식매수선택권, 퇴직금, 소득, 등기, 직위, 개인, 복리, 위원, 비고, 상위, 사외이사",,,,
O,IX,계열회사등에관한사항,계열회사 등에 관한 사항,,1,title,69,69,955585,1,IX:69,18,출자회사:113.6:96% 계열회사:26.0:22% 집단:23.9:20% 비상장:22.6:19% 계열:21.0:18% 상세:20.6:17% 요약:17.2:15% 명칭:14.3:12% 출자:13.6:12% 상장:10.1:9% 참조:9.4:8% 기준일:7.6:6% 법인:5.5:5% 31:4.5:4% 기업:4.3:4% 현황:4.1:3% 12:3.2:3% 2025:3.1:3%,113.6,"상세, 요약, 명칭, 참조, 기준일, 법인, 31, 기업, 현황, 12, 2025","출자회사, 계열회사, 계열","집단, 비상장, 출자, 상장",상세(일반어) 요약(일반어) 명칭(6개 절 공통) 출자(타법인출자 현황(상세) 이름) 참조(일반어) 기준일(9개 절 공통) 법인(일반어) 31(잡음) 기업(일반어) 현황(일반어) 12(잡음) 2025(잡음),,,
O,X,대주주등과의거래내용,대주주 등과의 거래내용,,1,title,64,64,276436,1,X:64,11,영업거래:113.4:89% 대주주:79.8:63% 신용공여:67.6:53% 공여:60.5:48% 양수:26.6:21% 신용:8.2:6% 보증:5.6:4% 주주:5.0:4% 관계:3.9:3% 채무:3.4:3% 거래:3.3:3%,113.4,"보증, 관계, 채무","영업거래, 대주주, 신용공여, 공여, 주주, 거래","양수, 신용",보증(6개 절 공통) 관계(6개 절 공통) 채무(8개 절 공통),,,
O,XI,우발부채등에관한사항,우발부채 등에 관한 사항,,1,title,64,64,464014,1,XI/2:64,13,채무보증:47.2:37% 소송:24.7:19% 사건:15.8:12% 우발:15.1:12% 담보:9.3:7% 진행:7.8:6% 약정:7.1:6% 보증:7.0:6% 결과:6.3:5% 중요:5.5:4% 채무:4.1:3% 현황:3.1:2% 내용:3.0:2%,47.2,"진행, 약정, 보증, 결과, 중요, 채무, 현황, 내용",우발,"채무보증, 소송, 사건, 담보",진행(일반어) 약정(6개 절 공통) 보증(6개 절 공통) 결과(일반어) 중요(5개 절 공통) 채무(8개 절 공통) 현황(일반어) 내용(STOP),,,
O,XI,작성기준일이후발생한주요사항등기타사항,작성기준일 이후 발생한 주요사항 등 기타사항,,1,title,59,59,325732,1,XI/4:59,9,작성기준일:16.4:12% 이후:7.3:5% 2023:5.9:4% 작성:5.4:4% 경영:5.2:4% 2024:4.5:3% 관하:4.2:3% 사항:3.4:2% 발생:3.3:2%,16.4,"2023, 2024, 관하, 사항","작성기준일, 이후, 작성, 발생",경영,2023(잡음) 2024(잡음) 관하(STOP) 사항(STOP),,,
O,XI,제재등과관련된사항,제재 등과 관련된 사항,,1,title,57,57,406978,1,XI/3:57,20,재발:134.1:94% 과태료:117.6:82% 수사:116.9:82% 처벌:111.4:78% 근거법령:96.5:68% 사법:95.1:67% 제재:68.3:48% 대책:61.1:43% 행정:57.1:40% 대상자:56.8:40% 방지:44.8:31% 위반:38.3:27% 조치:28.3:20% 금전:26.4:19% 납부:21.5:15% 안전:21.4:15% 법령:19.7:14% 제1:12.5:9% 강화:10.2:7% 법률:9.6:7%,134.1,제1,"재발, 과태료, 수사, 처벌, 근거법령, 사법, 제재, 대책, 행정, 대상자","방지, 위반, 조치, 금전, 납부, 안전, 법령, 강화, 법률",제1(잡음),,,
O,XI,공시내용진행및변경사항,공시내용 진행 및 변경사항,,1,title,48,48,264799,1,XI/1:48,8,신고일자:169.4:100% 신고:57.8:34% 진행:10.1:6% 상황:8.4:5% 일자:7.5:4% 체결:6.1:4% 내용:3.8:2% 사항:3.3:2%,169.4,"내용, 사항","신고일자, 진행","신고, 상황, 일자, 체결",내용(STOP) 사항(STOP),,,
O,XII,타법인출자현황(상세),타법인출자 현황(상세),,1,title,69,69,552493,1,XII/3:69,20,기초잔액:81.3:69% 기말잔액:77.4:66% 출자목적:73.9:63% 경영참여:69.2:59% 취득금액:62.5:53% 상장여부:58.5:50% 총자산:54.9:47% 장부가액:41.5:35% 법인명:40.5:34% 본문:29.0:25% 위치:22.9:19% 비상장:22.6:19% 평가손익:18.2:15% 이동:17.7:15% 사업연도:16.8:14% 수량:15.5:13% 출자:15.3:13% 참여:14.8:13% 지분율:14.5:12% 최근:13.2:11%,81.3,"본문, 위치, 이동, 지분율, 최근","기초잔액, 기말잔액, 출자목적, 경영참여, 취득금액, 상장여부, 총자산, 출자","장부가액, 법인명, 비상장, 평가손익, 사업연도, 수량, 참여",본문(일반어) 위치(일반어) 이동(일반어) 지분율(7개 절 공통) 최근(일반어),,,
O,XII,연결대상종속회사현황(상세),연결대상 종속회사 현황(상세),,1,title,65,65,586378,1,XII/1:65,19,주요사업:67.2:54% 자산총액:64.5:52% 설립일:54.9:44% 주소:46.5:37% 주요종속회사:40.9:33% 본문:29.0:23% 상호:25.4:20% 위치:22.9:18% 이동:17.7:14% 설립:12.5:10% 총액:11.4:9% 근거:9.7:8% 연도:7.3:6% 여부:6.9:6% 지배:5.2:4% 종속:4.3:3% 관계:4.3:3% 사업:4.0:3% 주요:3.1:3%,67.2,"본문, 위치, 이동, 근거, 여부, 지배, 관계, 사업, 주요","주요사업, 자산총액, 설립일, 종속","주소, 주요종속회사, 상호, 설립, 총액, 연도",본문(일반어) 위치(일반어) 이동(일반어) 근거(STOP) 여부(일반어) 지배(7개 절 공통) 관계(6개 절 공통) 사업(7개 절 공통) 주요(일반어),,,
O,XII,계열회사현황(상세),계열회사 현황(상세),,1,title,64,64,699171,1,XII/2:64,15,회사수:127.0:100% 기업명:75.3:59% 상장여부:58.5:46% 번호:44.9:35% 본문:29.0:23% 위치:22.9:18% 비상장:22.6:18% 등록:19.0:15% 이동:17.7:14% 상장:10.1:8% 기준일:7.6:6% 법인:7.1:6% 여부:6.9:5% 31:4.4:3% 12:3.1:2%,127.0,"본문, 위치, 이동, 기준일, 법인, 여부, 31, 12","회사수, 기업명, 상장여부","번호, 비상장, 등록, 상장",본문(일반어) 위치(일반어) 이동(일반어) 기준일(9개 절 공통) 법인(일반어) 여부(일반어) 31(잡음) 12(잡음),,,
O,XII,연구개발실적(상세),연구개발실적(상세),연구개발 실적(상세) / 연구개발실적 (상세),3,title,11,11,219999,2,XII/4:9 XII/5:2,20,구현:95.0:13% 과제:45.3:6% 향상:33.8:5% 본문:29.0:4% 품질:28.8:4% AI:28.4:4% 위치:22.9:3% 시간:20.7:3% 활용:18.3:2% 이동:17.7:2% 기반:17.3:2% 효율:15.9:2% 연구:13.6:2% 확보:12.5:2% 기능:11.9:2% 개선:11.7:2% 강화:11.7:2% 기대:11.7:2% 이용:10.0:1% 시스템:9.7:1%,95.0,"본문, 위치, 이동",연구,"구현, 과제, 향상, 품질, AI, 시간, 활용, 기반, 효율, 확보, 기능, 개선, 강화, 기대, 이용, 시스템",본문(일반어) 위치(일반어) 이동(일반어),,,
,XII,수주상황(상세),수주상황(상세),,1,title,3,3,19929,1,XII/4:3,7,본문:29.0:1% 위치:22.9:1% 이동:17.7:1% 9:6.5:0% 사업:4.0:0% 4:3.4:0% 계약:3.4:0%,29.0,"본문, 위치, 이동, 9, 사업, 4, 계약",,,본문(일반어) 위치(일반어) 이동(일반어) 9(잡음) 사업(7개 절 공통) 4(잡음) 계약(5개 절 공통),,,
,XII,경영상의주요계약(상세),경영상의 주요계약(상세),,1,title,2,2,10980,1,XII/4:2,15,아프리카:271.0:7% 아시아:53.5:1% 본문:29.0:1% 위치:22.9:1% 지역:18.2:0% 이동:17.7:0% 생산:12.1:0% 16:12.0:0% 매각:10.0:0% 체결:8.1:0% 20:8.0:0% 9:6.5:0% 4:3.4:0% 계약:3.4:0% 12:3.4:0%,271.0,"본문, 위치, 이동, 16, 20, 9, 4, 12",계약,"아프리카, 아시아, 지역, 생산, 매각, 체결",본문(일반어) 위치(일반어) 이동(일반어) 생산(원재료 및 생산설비 이름) 16(잡음) 20(잡음) 9(잡음) 4(잡음) 12(잡음),,,
,XII,지적재산권보유현황(상세),지적재산권 보유현황(상세),지적재산권 보유 현황(상세),2,title,2,2,15837,1,XII/4:2,17,특허법:406.6:10% 근거법령:119.6:3% 소요:73.3:2% 방지:53.1:1% 인력:30.7:1% 본문:29.0:1% 위치:22.9:1% 법령:21.6:1% 장치:19.9:0% 에너지:17.8:0% 이동:17.7:0% 제조:14.8:0% 이용:13.7:0% 근거:9.7:0% 방법:7.6:0% 취득:3.9:0% 사용:3.5:0%,406.6,"본문, 위치, 이동, 근거, 취득, 사용",,"특허법, 근거법령, 소요, 방지, 인력, 법령, 장치, 에너지, 제조, 이용, 방법",본문(일반어) 위치(일반어) 이동(일반어) 근거(STOP) 취득(일반어) 사용(6개 절 공통),,,
,XII,(하나은행)e-금융서비스(상세),(하나은행) e-금융서비스(상세),,1,title,1,1,4867,1,XII/9:1,20,환전:1626.2:20% 주재원:1626.2:20% 신개념:1626.2:20% 수납:1626.2:20% 페이지:1355.2:17% 자금관리:1355.2:17% 습관:1355.2:17% 국문:1355.2:17% ic:1355.2:17% Needs:1355.2:17% 후원금:1161.6:14% 체험:1161.6:14% 내장:1161.6:14% Light:1161.6:14% 중계:1016.4:12% 종이:1016.4:12% 언어:1016.4:12% 어디:1016.4:12% 실명:1016.4:12% 물건:1016.4:12%,1626.2,어디,,"환전, 주재원, 신개념, 수납, 페이지, 자금관리, 습관, 국문, ic, Needs, 후원금, 체험, 내장, Light, 중계, 종이, 언어, 실명, 물건",어디(STOP),,,
,XII,(하나은행)대출업무(상세),(하나은행) 대출업무(상세),,1,title,1,1,44793,1,XII/5:1,20,서민금융진흥원:1626.2:20% 재기:1355.2:17% 등록증:1355.2:17% 판매중:1161.6:14% 입점:1161.6:14% 동반성장론:1161.6:14% 서민:1016.4:12% 일자리:903.4:11% 중앙회:813.1:10% 기업대출:813.1:10% 진흥원:739.2:9% 확인서:677.6:8% 취약:677.6:8% 소상공인:677.6:8% 설비투자:677.6:8% 상공인:677.6:8% 대통령령:677.6:8% 동일인:625.5:8% 특별법:580.8:7% 부응:580.8:7%,1626.2,,,"서민금융진흥원, 재기, 등록증, 판매중, 입점, 동반성장론, 서민, 일자리, 중앙회, 기업대출, 진흥원, 확인서, 취약, 소상공인, 설비투자, 상공인, 대통령령, 동일인, 특별법, 부응",,,,
,XII,(하나은행)방카슈랑스(상세),(하나은행) 방카슈랑스(상세),,1,title,1,1,1652,1,XII/8:1,20,치매:1626.2:20% 상해보험:1626.2:20% 든든:1626.2:20% 종신:1355.2:17% 재기:1355.2:17% 피보험자:1161.6:14% 장해:1016.4:12% 고수익:813.1:10% 종합보험:739.2:9% 소상공인:677.6:8% 상공인:677.6:8% 무관:677.6:8% 연금저축:625.5:8% 비과세:580.8:7% 급여액:508.2:6% 입출금:478.3:6% 특별계정:451.7:6% 인출:406.6:5% 순수:406.6:5% 질병:369.6:5%,1626.2,,,"치매, 상해보험, 든든, 종신, 재기, 피보험자, 장해, 고수익, 종합보험, 소상공인, 상공인, 무관, 연금저축, 비과세, 급여액, 입출금, 특별계정, 인출, 순수, 질병",,,,
,XII,(하나은행)신탁업무(상세),(하나은행) 신탁업무(상세),,1,title,1,1,3493,1,XII/6:1,20,학술:1626.2:20% 불특정금전신탁:1626.2:20% 플랜:1355.2:17% 적립식:1355.2:17% 자금관리:1355.2:17% 신탁상품:1355.2:17% 저당:1161.6:14% 운용수익:1161.6:14% 요양:1161.6:14% 금전신탁:1161.6:14% 위탁자:813.1:10% 신탁업:813.1:10% 상속:813.1:10% 기업대출:813.1:10% 추심:739.2:9% 개인연금:739.2:9% 가용:739.2:9% 심판:677.6:8% 급부:677.6:8% 합동:625.5:8%,1626.2,,신탁업,"학술, 불특정금전신탁, 플랜, 적립식, 자금관리, 신탁상품, 저당, 운용수익, 요양, 금전신탁, 위탁자, 상속, 기업대출, 추심, 개인연금, 가용, 심판, 급부, 합동",,,,
,XII,(하나은행)예금업무(상세),(하나은행) 예금업무(상세),,1,title,1,1,41939,1,XII/4:1,20,트래블로그:1626.2:20% 마일리지:1626.2:20% 마음:1626.2:20% 기업부:1626.2:20% 기념:1626.2:20% 페이지:1355.2:17% 적립식:1355.2:17% 습관:1355.2:17% 서약:1355.2:17% 사랑:1355.2:17% 문자:1355.2:17% 판매중:1161.6:14% 미션:1161.6:14% 대한항공:1161.6:14% 기업체:1161.6:14% 후원:1016.4:12% 회신:1016.4:12% 직업:1016.4:12% 주년:1016.4:12% 실명:1016.4:12%,1626.2,,,"트래블로그, 마일리지, 마음, 기업부, 기념, 페이지, 적립식, 습관, 서약, 사랑, 문자, 판매중, 미션, 대한항공, 기업체, 후원, 회신, 직업, 주년, 실명",,,,
,XII,(하나은행)외환/수출입서비스(상세),(하나은행) 외환/수출입 서비스(상세),,1,title,1,1,4894,1,XII/7:1,20,수작업:1626.2:20% 상해보험:1626.2:20% SWIFT:1626.2:20% SMS:1626.2:20% ARS:1626.2:20% 저렴:1355.2:17% Nego:1355.2:17% IFC:1355.2:17% 캄보디아:1161.6:14% 우즈베키스탄:1161.6:14% 매일:1161.6:14% 경유:1161.6:14% Program:1161.6:14% 중계:1016.4:12% 종이:1016.4:12% 전신:1016.4:12% 위안화:1016.4:12% 환어음:903.4:11% 원화금액:903.4:11% 선적:903.4:11%,1626.2,,,"수작업, 상해보험, SWIFT, SMS, ARS, 저렴, Nego, IFC, 캄보디아, 우즈베키스탄, 매일, 경유, Program, 중계, 종이, 전신, 위안화, 환어음, 원화금액, 선적",,,,
,XII,(하나저축은행)상품및서비스개요(상세),(하나저축은행) 상품 및 서비스 개요(상세),,1,title,1,1,4749,1,XII/11:1,20,대출기간:1626.2:20% 기업자유예금:1626.2:20% 정기적금:1355.2:17% 습관:1355.2:17% 개인종합자산관리계좌:1355.2:17% ISA:1355.2:17% IRP:1355.2:17% 하늘:1161.6:14% 평점:1161.6:14% 판매중:1161.6:14% 주인:1016.4:12% 지금:813.1:10% 예금상품:813.1:10% 일시상환:677.6:8% 소상공인:677.6:8% 상공인:677.6:8% 우대:625.5:8% 익일:580.8:7% 비과세:580.8:7% 자녀:542.1:7%,1626.2,,,"대출기간, 기업자유예금, 정기적금, 습관, 개인종합자산관리계좌, ISA, IRP, 하늘, 평점, 판매중, 주인, 지금, 예금상품, 일시상환, 소상공인, 상공인, 우대, 익일, 비과세, 자녀",,,,
,XII,(하나증권)신용파생상품상세명세,(하나증권) 신용파생상품 상세명세,,1,title,1,1,26120,1,XII/12:1,20,"상품종류:1626.2:20% 보장매수자:1626.2:20% 보장매도자:1626.2:20% 모건스탠리:1626.2:20% NATIXIS:1626.2:20% 9,566:1626.2:20% 준거:1355.2:17% 씨티그룹:1355.2:17% 유안타증권:1161.6:14% Kingdom:1016.4:12% CDS:1016.4:12% BNK:1016.4:12% 43,047:1016.4:12% 28,698:1016.4:12% 14,349:903.4:11% Series:813.1:10% 한국전력:677.6:8% Swap:677.6:8% CHEMICAL:625.5:8% 한화투자증권:427.9:5%",1626.2,"9,566, 43,047, 28,698, 14,349",,"상품종류, 보장매수자, 보장매도자, 모건스탠리, NATIXIS, 준거, 씨티그룹, 유안타증권, Kingdom, CDS, BNK, Series, 한국전력, Swap, CHEMICAL, 한화투자증권","9,566(잡음) 43,047(잡음) 28,698(잡음) 14,349(잡음)",,,
