작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
O,XII,계열회사현황(상세),title,2. 계열회사 현황(상세),1,65,79,839584,1,XII/2:79,15,회사수 기업명 상장여부 번호 본문 비상장 위치 등록 이동 상장 기준일 법인 여부 31 12,회사수:125.0 기업명:76.6 상장여부:58.4 번호:44.3 본문:27.3 비상장:22.9 위치:22.1 등록:19.0 이동:17.5 상장:10.2 기준일:7.6 법인:7.1 여부:6.9 31:4.5 12:3.1,회사수:100% 기업명:61% 상장여부:47% 번호:35% 본문:22% 비상장:18% 위치:18% 등록:15% 이동:14% 상장:8% 기준일:6% 법인:6% 여부:5% 31:4% 12:2%,125.0,,,
O,XII,연구개발실적(상세),title,4. 연구개발실적(상세),5,11,12,228678,2,XII/4:10 XII/5:2,20,구현 과제 향상 AI 본문 위치 시간 활용 기반 이동 효율 연구 확보 개선 기대 강화 기능 이용 시스템 다양,구현:96.2 과제:47.6 향상:34.7 AI:29.4 본문:27.3 위치:22.1 시간:21.0 활용:18.8 기반:17.6 이동:17.5 효율:16.1 연구:14.8 확보:12.9 개선:11.8 기대:11.8 강화:11.6 기능:11.5 이용:10.0 시스템:9.8 다양:9.1,구현:12% 과제:6% 향상:4% AI:4% 본문:3% 위치:3% 시간:3% 활용:2% 기반:2% 이동:2% 효율:2% 연구:2% 확보:2% 개선:1% 기대:1% 강화:1% 기능:1% 이용:1% 시스템:1% 다양:1%,96.2,,,
,XII,수주상황(상세),title,4. 수주상황(상세),1,3,3,19929,1,XII/4:3,7,본문 위치 이동 9 사업 4 계약,본문:27.3 위치:22.1 이동:17.5 9:6.6 사업:4.1 4:3.5 계약:3.4,본문:1% 위치:1% 이동:1% 9:0% 사업:0% 4:0% 계약:0%,27.3,,,
,XII,경영상의주요계약(상세),title,4. 경영상의 주요계약(상세),1,2,2,10980,1,XII/4:2,15,아프리카 아시아 본문 위치 지역 이동 생산 16 매각 체결 20 9 4 12 계약,아프리카:282.2 아시아:52.0 본문:27.3 위치:22.1 지역:18.3 이동:17.5 생산:12.7 16:11.5 매각:10.4 체결:8.3 20:8.2 9:6.6 4:3.5 12:3.4 계약:3.4,아프리카:6% 아시아:1% 본문:1% 위치:0% 지역:0% 이동:0% 생산:0% 16:0% 매각:0% 체결:0% 20:0% 9:0% 4:0% 12:0% 계약:0%,282.2,,,
,XII,지적재산권보유현황(상세),title,4. 지적재산권 보유 현황(상세),2,2,4,18945,1,XII/4:4,20,콘덴서 진공 개폐기 패스 컨버터 접지 방전 바이 코일 스위치 저전력 서브 검출 동작 전류 타입 레벨 패키징 개폐 전압,콘덴서:1481.5 진공:1481.5 개폐기:1481.5 패스:1058.2 컨버터:1058.2 접지:1058.2 방전:1058.2 바이:1058.2 코일:926.0 스위치:926.0 저전력:823.1 서브:823.1 검출:823.1 동작:740.8 전류:617.3 타입:569.8 레벨:569.8 패키징:529.1 개폐:493.8 전압:463.0,콘덴서:60% 진공:60% 개폐기:60% 패스:43% 컨버터:43% 접지:43% 방전:43% 바이:43% 코일:38% 스위치:38% 저전력:33% 서브:33% 검출:33% 동작:30% 전류:25% 타입:23% 레벨:23% 패키징:21% 개폐:20% 전압:19%,1481.5,,,
,XII,(하나은행)e-금융서비스(상세),title,9. (하나은행) e-금융서비스(상세),1,1,1,4867,1,XII/9:1,20,창구 어리 알림 신개념 수납 직불 유학 습관 메뉴 ic OS Needs 페이지 자금관리 내장 국문 My Light 후원금 체험,창구:1975.4 어리:1975.4 알림:1975.4 신개념:1975.4 수납:1975.4 직불:1646.2 유학:1646.2 습관:1646.2 메뉴:1646.2 ic:1646.2 OS:1646.2 Needs:1646.2 페이지:1411.0 자금관리:1411.0 내장:1411.0 국문:1411.0 My:1411.0 Light:1411.0 후원금:1234.6 체험:1234.6,창구:20% 어리:20% 알림:20% 신개념:20% 수납:20% 직불:17% 유학:17% 습관:17% 메뉴:17% ic:17% OS:17% Needs:17% 페이지:14% 자금관리:14% 내장:14% 국문:14% My:14% Light:14% 후원금:12% 체험:12%,1975.4,,,
,XII,(하나은행)대출업무(상세),title,5. (하나은행) 대출업무(상세),1,1,1,44793,1,XII/5:1,20,서민금융진흥원 제조업체 with 재기 입점 동반성장론 서민 등록증 판매중 기업여신 진흥원 중앙회 일자리 설비투자 기업대출 동일인 소상공인 상공인 취약 확인서,서민금융진흥원:1975.4 제조업체:1646.2 with:1646.2 재기:1411.0 입점:1411.0 동반성장론:1411.0 서민:1234.6 등록증:1234.6 판매중:1097.4 기업여신:1097.4 진흥원:897.9 중앙회:823.1 일자리:823.1 설비투자:823.1 기업대출:823.1 동일인:759.8 소상공인:705.5 상공인:705.5 취약:658.5 확인서:617.3,서민금융진흥원:20% 제조업체:17% with:17% 재기:14% 입점:14% 동반성장론:14% 서민:12% 등록증:12% 판매중:11% 기업여신:11% 진흥원:9% 중앙회:8% 일자리:8% 설비투자:8% 기업대출:8% 동일인:8% 소상공인:7% 상공인:7% 취약:7% 확인서:6%,1975.4,,,
,XII,(하나은행)방카슈랑스(상세),title,8. (하나은행) 방카슈랑스(상세),1,1,1,1652,1,XII/8:1,20,실세 저축보험 변액연금 치매 재기 목돈 상해보험 피보험자 종신 든든 고수익 종합보험 장해 소상공인 상공인 무관 비과세 급여액 특별계정 연금저축,실세:1975.4 저축보험:1646.2 변액연금:1646.2 치매:1411.0 재기:1411.0 목돈:1234.6 상해보험:1097.4 피보험자:987.7 종신:987.7 든든:823.1 고수익:823.1 종합보험:759.8 장해:705.5 소상공인:705.5 상공인:705.5 무관:658.5 비과세:548.7 급여액:449.0 특별계정:429.4 연금저축:411.5,실세:20% 저축보험:17% 변액연금:17% 치매:14% 재기:14% 목돈:12% 상해보험:11% 피보험자:10% 종신:10% 든든:8% 고수익:8% 종합보험:8% 장해:7% 소상공인:7% 상공인:7% 무관:7% 비과세:6% 급여액:5% 특별계정:4% 연금저축:4%,1975.4,,,
,XII,(하나은행)신탁업무(상세),title,6. (하나은행) 신탁업무(상세),1,1,1,3493,1,XII/6:1,20,재산신탁 생활비 학술 퇴직연금신탁 유언 간병 플랜 자금관리 저당 금전신탁 적립식 신탁상품 불특정금전신탁 요양 운용수익 기업대출 고령 합동 심판 신탁업,재산신탁:1975.4 생활비:1975.4 학술:1646.2 퇴직연금신탁:1646.2 유언:1646.2 간병:1646.2 플랜:1411.0 자금관리:1411.0 저당:1234.6 금전신탁:1234.6 적립식:987.7 신탁상품:987.7 불특정금전신탁:987.7 요양:897.9 운용수익:823.1 기업대출:823.1 고령:705.5 합동:658.5 심판:658.5 신탁업:658.5,재산신탁:20% 생활비:20% 학술:17% 퇴직연금신탁:17% 유언:17% 간병:17% 플랜:14% 자금관리:14% 저당:12% 금전신탁:12% 적립식:10% 신탁상품:10% 불특정금전신탁:10% 요양:9% 운용수익:8% 기업대출:8% 고령:7% 합동:7% 심판:7% 신탁업:7%,1975.4,,,
,XII,(하나은행)예금업무(상세),title,4. (하나은행) 예금업무(상세),1,1,1,41939,1,XII/4:1,20,트래블로그 오늘 아시아나항공 기원 기념 아동 습관 미성년자 문자 동인 기업부 페이지 서약 미션 마음 후원 친구 직업 주년 장병,트래블로그:1975.4 오늘:1975.4 아시아나항공:1975.4 기원:1975.4 기념:1975.4 아동:1646.2 습관:1646.2 미성년자:1646.2 문자:1646.2 동인:1646.2 기업부:1646.2 페이지:1411.0 서약:1411.0 미션:1411.0 마음:1411.0 후원:1234.6 친구:1234.6 직업:1234.6 주년:1234.6 장병:1234.6,트래블로그:20% 오늘:20% 아시아나항공:20% 기원:20% 기념:20% 아동:17% 습관:17% 미성년자:17% 문자:17% 동인:17% 기업부:17% 페이지:14% 서약:14% 미션:14% 마음:14% 후원:12% 친구:12% 직업:12% 주년:12% 장병:12%,1975.4,,,
,XII,(하나은행)외환/수출입서비스(상세),title,7. (하나은행) 외환/수출입 서비스(상세),1,1,1,4894,1,XII/7:1,20,포페이팅 저렴하 수작업 보내 몽골 국내지점 one 저렴 유학 수취인 부모 내국수입유산스 SMS 우즈베키스탄 경유 SWIFT Program ARS 중계 종이,포페이팅:1975.4 저렴하:1975.4 수작업:1975.4 보내:1975.4 몽골:1975.4 국내지점:1975.4 one:1975.4 저렴:1646.2 유학:1646.2 수취인:1646.2 부모:1646.2 내국수입유산스:1646.2 SMS:1646.2 우즈베키스탄:1411.0 경유:1411.0 SWIFT:1411.0 Program:1411.0 ARS:1411.0 중계:1234.6 종이:1234.6,포페이팅:20% 저렴하:20% 수작업:20% 보내:20% 몽골:20% 국내지점:20% one:20% 저렴:17% 유학:17% 수취인:17% 부모:17% 내국수입유산스:17% SMS:17% 우즈베키스탄:14% 경유:14% SWIFT:14% Program:14% ARS:14% 중계:12% 종이:12%,1975.4,,,
,XII,(하나저축은행)상품및서비스개요(상세),title,11. (하나저축은행) 상품 및 서비스 개요(상세),1,1,1,4749,1,XII/11:1,20,기업자유예금 습관 부모 개인종합자산관리계좌 하늘 저소득 정기적금 목돈 IRP 판매중 주인 ISA 평점 대출기간 예금상품 소상공인 상공인 일시상환 지금 자녀,기업자유예금:1975.4 습관:1646.2 부모:1646.2 개인종합자산관리계좌:1646.2 하늘:1411.0 저소득:1411.0 정기적금:1234.6 목돈:1234.6 IRP:1234.6 판매중:1097.4 주인:987.7 ISA:987.7 평점:897.9 대출기간:897.9 예금상품:823.1 소상공인:705.5 상공인:705.5 일시상환:617.3 지금:548.7 자녀:548.7,기업자유예금:20% 습관:17% 부모:17% 개인종합자산관리계좌:17% 하늘:14% 저소득:14% 정기적금:12% 목돈:12% IRP:12% 판매중:11% 주인:10% ISA:10% 평점:9% 대출기간:9% 예금상품:8% 소상공인:7% 상공인:7% 일시상환:6% 지금:6% 자녀:6%,1975.4,,,
,XII,(하나증권)신용파생상품상세명세,title,12. (하나증권) 신용파생상품 상세명세,1,1,1,26120,1,XII/12:1,20,"NATIXIS 씨티그룹 모건스탠리 9,566 교보증권 Kingdom 유안타증권 Index Series 28,698 상품종류 보장매수자 보장매도자 BNK 43,047 14,349 준거 CHEMICAL CDS 한국전력","NATIXIS:1975.4 씨티그룹:1646.2 모건스탠리:1646.2 9,566:1646.2 교보증권:1234.6 Kingdom:1234.6 유안타증권:1097.4 Index:1097.4 Series:987.7 28,698:987.7 상품종류:897.9 보장매수자:897.9 보장매도자:897.9 BNK:897.9 43,047:897.9 14,349:897.9 준거:823.1 CHEMICAL:759.8 CDS:658.5 한국전력:617.3","NATIXIS:20% 씨티그룹:17% 모건스탠리:17% 9,566:17% 교보증권:12% Kingdom:12% 유안타증권:11% Index:11% Series:10% 28,698:10% 상품종류:9% 보장매수자:9% 보장매도자:9% BNK:9% 43,047:9% 14,349:9% 준거:8% CHEMICAL:8% CDS:7% 한국전력:6%",1975.4,,,
,XII,(하나카드)신용카드상품(상세),title,10. (하나카드) 신용카드 상품(상세),1,1,1,994,1,XII/10:1,20,트래블로그 주유소 약국 라운지 신체 리터 스위치 상품권 면세 CARE 요양 학원 타입 커피 외식 마트 Prime 선불 부스터 멤버십,트래블로그:1975.4 주유소:1975.4 약국:1975.4 라운지:1646.2 신체:1411.0 리터:1411.0 스위치:1234.6 상품권:1234.6 면세:1234.6 CARE:1097.4 요양:897.9 학원:759.8 타입:759.8 커피:759.8 외식:759.8 마트:759.8 Prime:759.8 선불:658.5 부스터:617.3 멤버십:617.3,트래블로그:20% 주유소:20% 약국:20% 라운지:17% 신체:14% 리터:14% 스위치:12% 상품권:12% 면세:12% CARE:11% 요양:9% 학원:8% 타입:8% 커피:8% 외식:8% 마트:8% Prime:8% 선불:7% 부스터:6% 멤버십:6%,1975.4,,,
,XII,국내설비현황(상세),title,4. 국내설비 현황(상세),1,1,1,13499,1,XII/4:1,20,"해운대구 양산시 대구시 구로구 9,453 8,262 6,577 6,326 4,763 4,625 4,590 4,281 3,682 24,321 21,998 2,628 2,551 15,171 평택시 원주시","해운대구:1975.4 양산시:1975.4 대구시:1975.4 구로구:1975.4 9,453:1975.4 8,262:1975.4 6,577:1975.4 6,326:1975.4 4,763:1975.4 4,625:1975.4 4,590:1975.4 4,281:1975.4 3,682:1975.4 24,321:1975.4 21,998:1975.4 2,628:1975.4 2,551:1975.4 15,171:1975.4 평택시:1646.2 원주시:1646.2","해운대구:20% 양산시:20% 대구시:20% 구로구:20% 9,453:20% 8,262:20% 6,577:20% 6,326:20% 4,763:20% 4,625:20% 4,590:20% 4,281:20% 3,682:20% 24,321:20% 21,998:20% 2,628:20% 2,551:20% 15,171:20% 평택시:17% 원주시:17%",1975.4,,,
,XII,기타영업용설비(상세),title,5. 기타 영업용 설비(상세),1,1,1,2787,1,XII/5:1,20,"양산시 대구시 9,180 18,999 12,992 12,889 1,488 평택시 재지 원주시 김포시 광주시 경산 4,826 16,790 오산 3,339 이천시 세종특별자치시 김해","양산시:1975.4 대구시:1975.4 9,180:1975.4 18,999:1975.4 12,992:1975.4 12,889:1975.4 1,488:1975.4 평택시:1646.2 재지:1646.2 원주시:1646.2 김포시:1646.2 광주시:1646.2 경산:1646.2 4,826:1646.2 16,790:1646.2 오산:1411.0 3,339:1411.0 이천시:1234.6 세종특별자치시:1234.6 김해:1234.6","양산시:20% 대구시:20% 9,180:20% 18,999:20% 12,992:20% 12,889:20% 1,488:20% 평택시:17% 재지:17% 원주시:17% 김포시:17% 광주시:17% 경산:17% 4,826:17% 16,790:17% 오산:14% 3,339:14% 이천시:12% 세종특별자치시:12% 김해:12%",1975.4,,,
,XII,방카슈랑스상품개요,title,7. 방카슈랑스 상품 개요,1,1,1,2091,1,XII/7:1,20,해외여행 프리미어 퍼스트 치아 실세 보너스 걱정 SOL 저축보험 변액연금 간병 편하 25.07 친구 MAX 상해보험 당뇨 표적 요양 방카슈랑스,해외여행:1975.4 프리미어:1975.4 퍼스트:1975.4 치아:1975.4 실세:1975.4 보너스:1975.4 걱정:1975.4 SOL:1975.4 저축보험:1646.2 변액연금:1646.2 간병:1646.2 편하:1411.0 25.07:1411.0 친구:1234.6 MAX:1234.6 상해보험:1097.4 당뇨:1097.4 표적:897.9 요양:897.9 방카슈랑스:897.9,해외여행:20% 프리미어:20% 퍼스트:20% 치아:20% 실세:20% 보너스:20% 걱정:20% SOL:20% 저축보험:17% 변액연금:17% 간병:17% 편하:14% 25.07:14% 친구:12% MAX:12% 상해보험:11% 당뇨:11% 표적:9% 요양:9% 방카슈랑스:9%,1975.4,,,
,XII,생산설비의현황(상세),title,4. 생산설비의 현황(상세),1,1,1,4608,1,XII/4:1,20,영등포 양산시 아산시 구로구 Yangon SUPER NUTRACON Erie CAU 진천군 안산시 삼해상사 Iowa HUNGARY Budapest 천일염 신의도 군산공장 SCHWAN Pennsylvania,영등포:1975.4 양산시:1975.4 아산시:1975.4 구로구:1975.4 Yangon:1975.4 SUPER:1975.4 NUTRACON:1975.4 Erie:1975.4 CAU:1975.4 진천군:1646.2 안산시:1646.2 삼해상사:1646.2 Iowa:1646.2 HUNGARY:1646.2 Budapest:1646.2 천일염:1411.0 신의도:1411.0 군산공장:1411.0 SCHWAN:1411.0 Pennsylvania:1411.0,영등포:20% 양산시:20% 아산시:20% 구로구:20% Yangon:20% SUPER:20% NUTRACON:20% Erie:20% CAU:20% 진천군:17% 안산시:17% 삼해상사:17% Iowa:17% HUNGARY:17% Budapest:17% 천일염:14% 신의도:14% 군산공장:14% SCHWAN:14% Pennsylvania:14%,1975.4,,,
,XII,신용파생상품거래현황(상세),title,16. 신용파생상품 거래현황(상세),1,1,2,14158,1,XII/16:2,20,"아세아 아산나눔재단 CLN 140,000,000,000 교보증권 골드만삭스 Index 45,000,000 부산은행 70,000,000,000 상품종류 보장매수자 보장매도자 준거 CDS 런던 3,000,000,000 화성 4,000,000,000 20,000,000,000","아세아:1646.2 아산나눔재단:1411.0 CLN:1411.0 140,000,000,000:1411.0 교보증권:1234.6 골드만삭스:1234.6 Index:1097.4 45,000,000:1097.4 부산은행:987.7 70,000,000,000:987.7 상품종류:897.9 보장매수자:897.9 보장매도자:897.9 준거:823.1 CDS:658.5 런던:548.7 3,000,000,000:548.7 화성:493.8 4,000,000,000:493.8 20,000,000,000:470.3","아세아:33% 아산나눔재단:29% CLN:29% 140,000,000,000:29% 교보증권:25% 골드만삭스:25% Index:22% 45,000,000:22% 부산은행:20% 70,000,000,000:20% 상품종류:18% 보장매수자:18% 보장매도자:18% 준거:17% CDS:13% 런던:11% 3,000,000,000:11% 화성:10% 4,000,000,000:10% 20,000,000,000:10%",1646.2,,,
,XII,신용파생상품명세,title,8. 신용파생상품명세,1,1,1,193943,1,XII/8:1,20,"한국석유공사 NATIXIS 제팔 교보증권 Paris Natixis UBS 28,698 상품종류 보장매수자 보장매도자 JPMorgan 43,047 14,349 준거 CDS 한국전력 투어 N.A. 알파","한국석유공사:1975.4 NATIXIS:1975.4 제팔:1411.0 교보증권:1234.6 Paris:1234.6 Natixis:1234.6 UBS:1097.4 28,698:987.7 상품종류:897.9 보장매수자:897.9 보장매도자:897.9 JPMorgan:897.9 43,047:897.9 14,349:897.9 준거:823.1 CDS:658.5 한국전력:617.3 투어:617.3 N.A.:519.8 알파:470.3","한국석유공사:20% NATIXIS:20% 제팔:14% 교보증권:12% Paris:12% Natixis:12% UBS:11% 28,698:10% 상품종류:9% 보장매수자:9% 보장매도자:9% JPMorgan:9% 43,047:9% 14,349:9% 준거:8% CDS:7% 한국전력:6% 투어:6% N.A.:5% 알파:5%",1975.4,,,
,XII,신탁업무-재무제표(상세),title,8. 신탁업무 - 재무제표(상세),1,1,2,17654,1,XII/8:2,20,표지어음 재산신탁 광업권 학술 퇴직연금신탁 담보신탁 외화주식 지상권 저당 외화채권 매입어음 금전신탁 주식형 워런트 할인어음 외화증권 불특정금전신탁 관리형 파생상품거래예치금 콜론,표지어음:1975.4 재산신탁:1975.4 광업권:1975.4 학술:1646.2 퇴직연금신탁:1646.2 담보신탁:1646.2 외화주식:1411.0 지상권:1234.6 저당:1234.6 외화채권:1234.6 매입어음:1234.6 금전신탁:1234.6 주식형:1097.4 워런트:1097.4 할인어음:987.7 외화증권:987.7 불특정금전신탁:987.7 관리형:987.7 파생상품거래예치금:897.9 콜론:897.9,표지어음:40% 재산신탁:40% 광업권:40% 학술:33% 퇴직연금신탁:33% 담보신탁:33% 외화주식:29% 지상권:25% 저당:25% 외화채권:25% 매입어음:25% 금전신탁:25% 주식형:22% 워런트:22% 할인어음:20% 외화증권:20% 불특정금전신탁:20% 관리형:20% 파생상품거래예치금:18% 콜론:18%,1975.4,,,
,XII,연구개발담당조직(상세),title,6. 연구개발 담당조직(상세),1,1,1,1396,1,XII/6:1,20,기술전략 포스코중타이에어솔루션 CCUS 포스코엠텍 제선 음극 에너지소재 포스코디엑스 Production Monitoring Agri 기술연구원 Zhangjiagang 조정실 Commercial 컬러 Quality 포스코스틸리온 철강부문 열연,기술전략:1975.4 포스코중타이에어솔루션:1646.2 CCUS:1646.2 포스코엠텍:1411.0 제선:1411.0 음극:1411.0 에너지소재:1411.0 포스코디엑스:1234.6 Production:1234.6 Monitoring:1234.6 Agri:1234.6 기술연구원:1097.4 Zhangjiagang:1097.4 조정실:987.7 Commercial:987.7 컬러:823.1 Quality:823.1 포스코스틸리온:759.8 철강부문:759.8 열연:759.8,기술전략:20% 포스코중타이에어솔루션:17% CCUS:17% 포스코엠텍:14% 제선:14% 음극:14% 에너지소재:14% 포스코디엑스:12% Production:12% Monitoring:12% Agri:12% 기술연구원:11% Zhangjiagang:11% 조정실:10% Commercial:10% 컬러:8% Quality:8% 포스코스틸리온:8% 철강부문:8% 열연:8%,1975.4,,,
,XII,연구개발실적,title,4. 연구개발실적,1,1,1,30238,1,XII/4:1,20,필터링 최적화 이중화 안드로이드 소모 다채 녹화 구도 WiFi Multiple 해상도 파일 오버 손쉽 사이드 고해상도 VR Scoring 저장소 압축,필터링:1975.4 최적화:1975.4 이중화:1975.4 안드로이드:1975.4 소모:1975.4 다채:1975.4 녹화:1975.4 구도:1975.4 WiFi:1975.4 Multiple:1975.4 해상도:1646.2 파일:1646.2 오버:1646.2 손쉽:1646.2 사이드:1646.2 고해상도:1646.2 VR:1646.2 Scoring:1646.2 저장소:1411.0 압축:1411.0,필터링:20% 최적화:20% 이중화:20% 안드로이드:20% 소모:20% 다채:20% 녹화:20% 구도:20% WiFi:20% Multiple:20% 해상도:17% 파일:17% 오버:17% 손쉽:17% 사이드:17% 고해상도:17% VR:17% Scoring:17% 저장소:14% 압축:14%,1975.4,,,
